comment,like,bad
"中学校教員です。部活動の地域移行は必要だと感じます。年々生徒の数が減って単独でチームが組めない学校が多くなってきたこと、教員の勤務時間外負担が多いうえ、その分の賃金が発生しないこと、専門性が全くない部活にあてられ生徒保護者との関係が悪くなることなど改善部分は非常に多いです。ですが地域で指導者がいない自治体も多いです。家庭に多少の負担が発生しても指導者を確保するべきだと思います。",1170,149
"大規模スポーツ施設の所長です。先日、県内の高校生のバスケットボール大会や市内高校生の卓球大会が開催されました。係りの先生方が朝早くから来られて大会の準備をされます。顧問の先生方の適切な運営と選手の管理でトラブルもなくスムーズに大会は終了しました。その様子を見ていて、職員とこれが先生でなく地域の指導者だったらこんなにスムーズにいかないだろうと話し合いました。とりあえず先生から部活を切り離すことが目的になっていますが、丁寧に進めないと次々とトラブルが発生すると確信します。顧問の先生方の働きには本当に頭が下がります。多くの学生にスポーツの機会が保証されるのは本当に大切なことだと思いますが、机上の計画で見切り発車しないように行政や委員会の担当者は現場をもっとよく研究するべきだと思います。",282,129
"このまま「教員になる人がいなくなる」道を選ぶのか、「学校から部活動を切り離す」道を選ぶのか、結論は出ているのでは。今まで教員によって無償であれだけ長時間の労働が行われていたという状態が異常。一度白紙から仕切り直して、子供に対する文化的活動・体育的活動を誰が行い、コストをどう分担するかを考え直すべき。",785,48
"教員の負担軽減に繋がるという意味では賛成です。引き続き指導を続けたいという教員には続けてもらったらいいかと思いますが、新規の地域指導員含めてしっかり給与を支払うべきです。無給や低賃金でのボランティア精神に頼るのは無責任ですし、新たな問題も生じてくるかと思います。(この問題に限らず、とにかく日本は子ども関連の予算をもっともっと増やすべきです。)ヨーロッパのような総合型地域スポーツクラブに移行するという形もありかとは思いますが、すぐには難しいと思うので、国がプランを立てて段階的に移行する形が良いかと思います。",113,7
"自分自身は学校の部活動にお世話になりました。子どもはというと、地域のクラブに比重を置きつつ、学校の部活動にも参加していました。というのも学校には子どものしたかった部活動がなかったからです。少子化の波は確実に来ていて、私の住む地域では、子どもの中学生の頃は1学年7〜8クラスでしたが、今では4クラスと聞いています。詳しくは知りませんが部活動の種類も減る傾向にあるのではないでしょうか。一人一人が自分の好きなことに取り組むには、課外活動を学校と切り離す時が来ているように感じます。ただし、それにはきちんとした予算処置が必要です。無料の学校部活ではなく、有料の地域クラブへの転換の時かもしれないと考えます。",672,83
"部活動の地域以降は、小中だけ進められているような感じがある。高校ももっとスピーディにすすめてほしい。部活動は生徒の自主的な活動であり、それに対して、指導をしたい教員としたくない教員が、同じ職場の中にいる。指導をしたくない教員が、土日も引率だの試合の運営だので家庭を犠牲にする。こんなひどいことありますか。管理職は年度末に希望ありきで顧問の希望調査をしてくる。顧問を希望しない人の意見をきいてほしい。それを国なり教育委員会なりにあげてほしい。",622,67
"地域への移行に賛成です。小・中・高の年代で区切るのではなく、大人も含めて地域住民みんなの部活動みたいに生涯スポーツや生涯音楽などを進めてほしい。帰宅後の子供、仕事終わりの大人、現役を引退したお年寄り、同じ趣味を持つ色んな世代の人が集まって活動できる居場所があれば、地域がもっと元気になると思うし、地域の教育力も高まると思う。やりたい部活が学校にないので続けてきた競技をやめる子供、剣道では国体級の腕だけどバレー部の顧問を押し付けられる先生、学生時代は吹奏楽部だったけれど就職したら続けられない大人、地域への移行で救われる人は多いと思う。少子化で団体競技や演奏はますますできにくくなることも予想される。",128,16
"課題は非常に多いですが、将来を考えると進めるべき方向性だと思っています。我が家の子供たちも成人し、振り返る余裕が出てきました。発端は教員の超過労働時間解消かもしれませんが、少子化で学校単位での運動部における試合や文化部におけるコンクール出場が困難になっている現象が発生して久しいです。人口拡大局面を前提とした日本独自の部活動という文化は、海外からすると非常に特殊なので、我々は現状を当然とせず、子供たちが勉強以外の経験値をどう積んでいくように親も社会もサポートすることを考える局面だと思います。",321,34
"小学校のスポーツ少年団活動は元々学校から切り離されている。中学校の部活動もそれと同じようにすればよい。スポーツ少年団は保護者が指導者を見つける。行政に指導者を見つけさせるなんてあり得ない。自分たちでやりたいと願っているなら、やりたい者たちで指導者を見つけるべき。ちなみに、スポーツ少年団の指導者は報酬はないボランティア。部活動の地域移行で指導者に公的に報酬を出すなら、スポーツ少年団の指導者にも報酬を出すべき。",382,29
"費用に関しては、本来支払うべき費用が教員の勤労奉仕によって見えなくなっていただけで、正しい姿になるだけだと思う。地域へ移行と言う点に関しては、より選択肢が増えて、やりたい部活に参加できる可能性が増えると言うことと、より専門性の高い指導を受けられる可能性が増えると言う点で良いと思います。今後の少子化社会においては、都市部でも学校単位の部活では活動の維持が難しくなる恐れもあり、早く普及して欲しいと思います。",199,13
"現在高1と小6の子の母です。上の子の時すでに部活は週4、平日は2時間、土日はどちらかで3時間程度の練習でした。そんな練習時間でうまくなる気はしませんでしたが、それでも部活があって、基本的には何かには入部しないといけないルールから運動得意じゃないけどテニス部に入って、2年半頑張って、すごくいい経験になったと思っています。授業が終わって部活を2時間して、夕方には帰宅して、塾に行けるというリズムは中学生にはとってもいいです。そうじゃないと帰って一生スマホ見てます。人生の通過儀礼として、義務教育期間中の部活っていうのはとっても大切だと思います。ぜひこのまま学校の管理下の中で部活を存続させていただきたいですね。",22,69
"指導員の副業は政府から企業に働きかけてOKにしてもらい、収入分は非課税にするなどの措置を取ったりする側面の支援も必要だと思う。また部活動で何かあったら責任は負わない旨を保護者に承諾してもらうなりしないと誰も指導員になりたいとは思わない。ただ教員の土日完全休業を実現する為には希望人数の少ない部活動の廃止などの措置も必要だと思う。",265,36
"学校教員です。約25年間、部活動指導に打ち込んできました。お陰様で男女で全国大会にも出させていただきました。現在は方針を変更して、学校では週4日1時間程度の活動で、いつでも自由に休める「同好会」にしました。すると意外と外部クラブと掛け持ちでたくさんの生徒が入会しました。本格的な活動は地域のクラブチームを立ち上げました。そのために、公認コーチの資格もとりました。同好会で物足りない生徒も何人か参加しています。クラブチームには年少から中学生まで沢山集まってくれました。費用は保険代と備品代・消耗品代のみで、できるだけ安く抑えました。中体連の公式戦にもクラブチームとして出場しています。保護者の関心も高いと感じます。指導で怒ったりすることもなくなりました。とにかく「今日は楽しかった！」、「上達した！」と終われるようにしています。体育館を使わせてくれてる高校もでてきました。",123,9
"私は中学、高校と部活動ではなく、スポーツクラブに所属していました。私の学校に自分の行いたい部活動がなかったからです。ヨーロッパでは学校が終わった後、生徒それぞれが地域にあるスポーツクラブに行き、スポーツ活動を行います。スポーツクラブで各々競技力の向上であったり、地域との合流などに取り組んでます。スポーツ活動後は併設されているレストランなどで食事をしたり帰宅したりと様々です。日本の部活動の欠点は①教員の負担増加②専門種目でない教員のスポーツ指導、が挙げられます。教員の負担が増加すると教員の部活動に対するモチベーションが下がる事と日常の授業にも支障が出ます。また専門的な指導者がいないことにより競技力の向上が見込めない、怪我の時の対応が遅れると言う欠点が発生します。今部活動改革が考えられていは今、部活動を地域に移行するチャンスだと思います。微力ではありますがこの投稿が参考になればと思います。",140,8
"今現在、高校や中学校の教師が行わされている「部活動」の機能を継続させるなら地域移行しかないです。一部に地域に指導者がいなくて移行できないとかありますが、その場合残念ですが、その部は整理(要するに廃部)を検討せざるを得ないです。確かに地域間の格差等が生じるかもしれませんが、それは国や都道府県が考えるべきことで、各学校では粛々と部活動を地域へ移す手続きを行い、それが出来ないのなら整理を検討して欲しいと思います。間違っても、現在の職員が部活を引き継ぐという時代に逆行するようなことを行うべきではないです。",90,4
"学年1クラスしかない田舎の中学校の子持ちです。一校だけではチームが成り立たず、クラブチーム化には賛成なのですが、クラブチームだと夜やっているところも多く、塾との掛け持ちが難しいです。また、毎回の送迎も大変です。親に色々負担なので、何も考えず放課後学校で練習できた自分の時代がいかに恵まれていたかを痛感します",50,5
"中学高校と学校の部活では先生方に大変お世話になりました。当時は子供で、先生方にどれほど負担をかけていたか理解できておりませんでしたが、先生方のご厚意に甘えすぎている現状は変えていかないといけないと考えております。地域移行するのは当然として、これから出てくる問題には適宜対応し、子供たちが良い経験ができる環境が整っていくことを期待しております。",45,1
"私自身は中学・高校通じて部活があったから心身共に救われたと思います。一方で、それが顧問の先生の多大なる努力で支えられていたことも、長じるにつれて理解できました。やはり地域移行は必要。しかし、今の部活動指導員くらいのレベル感でしか対策をとれないなら、残念ながら部活動は今後縮小の方向になりそうだと感じています。夫が高校で部活動指導員してます。友人である顧問の先生から頼まれて、昔からボランティアで教えにいっていた延長なので、何とかなってますが、非常に稀な例だと思います。年間数十万の上限つき報酬で、専門性の高いスキルと教育の意識が必要な責任ある仕事、まともな指導者は中々見つからないでしょう。さらに報酬は今年度減らされましたけど、地域移行って財源どうするのでしょうか。毎日な練習場所、器具（例えば吹奏楽部の楽器とか）の問題なども山積みです。国が教育としての部活動にどれ程本気かが問われると思います。",38,8
"部活動の意義は、教育の観点で学校の活動としてこれまで果たしてきた役割はなんなのか、これからどうあるべきなのかがどのように議論されてきたのか、そこをきちんと把握したい。地域にどの役割を任せるのか。教員の負担という意味では、きちんと手当を支払うことで解決する部分もあると思う。部活を切り離すことだけが教員のモチベーションにつながるのか、疑問も感じる。部活がなくなり子供の状況把握や教室内だけでない指導・育成ができなくなり新たな問題、教員の負担が発生するようにも思う。",16,18
"部活動以外にも、地域で活動しているクラブはある。週１～２回、２時間くらいの活動をしている地域クラブが多い。部活動も、地域移行を考えれば、同じ路線に舵を切ることである。学校の活動も週２回程度。大会引率は、自分の子どもは保護者が見ることを原則にする。目標は、2030年度より学校から完全に切り離す。やりたい教員は、自分が住む地域で外部指導者として活動を見る。異動もないので、ずっと行うことができる。週２回程度の活動をやっていけば、民間クラブが立ち上がり、地域交流の目的のクラブともっとやりたい子どもが集まるクラブとすみ分けができるだろう。",99,21
"ヨーロッパのように、地域のクラブチームに移行するべきだと思います。その理由は、指導者の問題です。部活動の場合、育成に素人の教員が片手間に監督（と言うよりも担当者）をやっていることがほとんどなので、怪我のリスクを避けつつ選手としての正しい成長に導ける人材は皆無に近いです。活動の場にほとんど顔を出さない教員も少なくありません。もちろんデメリットもあります。地域に多くのチームを存在することは難しいので、通う負担が大きくなる場合も出てきます。支出が発生することに関しては、「ただだから適切な指導を受けられない、あるいは放置状態」がいいのか、「適切な指導を受け、その対価を払う」ことがいいのかという問題です。本質的には後者が望ましいと考えています。",7,1
"現役の公立高校体育教師です。私はできるだけ早く地域移行してほしいと感じています。学校というのは教育機関の中でも末端の組織です。ほとんど上から降りてくる指示に従うだけです。現場の声というかアンケートのようなものは取られはするものの、基本的には「報告」されるだけです。中学校では、地域移行してほしいという意見が圧倒的に多いと聞いています。しかし、都道府県の学校や機関で部活動に関することの検討をしているのは、恐らく部活動をあまり負担に感じていない体育教師がほとんどです。本当に地域移行する気があるなら、労働条件なども含めて議論しないといけないと思うので、組合や校長会などの現場の教員の中でも影響力が多少ありそうな組織を交えて議論してほしいです。",33,3
"今年度の中体連大会にはクラブチーム所属の生徒が参加できるようになってきています。個人競技はこのようなクラブチームに移行することが割とやりやすいようです。チームスポーツについては学校でできるところは学校単位で、地域でチームを編成する必要があるときは地域でというように競技によっても生徒の数によっても形が違ってくると思います。問題は指導者の確保で、放課後や土日の時間帯で指導できる人は、仕事を退職した年配の方や教員の中で指導を希望する人たちだと思います。費用は受益者負担となるでしょうが、教員には兼業届の提出してもらって人材を確保することが現実的だと思われます。",6,2
"中学校の教員です。この３月で退職し、現在は再任用で教師を続けています。私は長い間、バレーボール部の顧問をしてきました。その経験を活かし、バレーボールのクラブチームを立ち上げることにしました。しかし、地域の生徒も保護者も全く興味を示してくれません。行政を何の支援もしてくれません。非常に辛いです。早く地域移行への階段を進めるようにしてもらいたいものです。もちろん、指導者として金銭を受け取るようなことは一切考えていません。ただし、体育館使用料、スポーツ安全保険料、協会登録費、ボール代等のお金がかかります。行政がバックアップしてくれなければ、保護者負担が増える一方です。国や地域の方々にお願いです。クラブチームにいくらか補助金を出してください。よろしくお願いします。",16,18
"教員が、部活をする意義が薄れてきている。特にスポーツ系の部活では、試合で成績を残すと、進学就職に有利になる。親は、それを期待している面が強い。子どもは、純粋に、夢に向かって努力しているのだろうが。そういう部活は、クラブチームに任せれば良いではないだろうか。芸術や化学、IT系の部活でも、専門家に任せれば良い。その方が、子どもの興味や個性を伸ばせると思う。時代は、変わってきている。",6,1
"賛成です。部活を受け持った場合中学校の先生の負荷は高すぎます。平日遅いだけでなく、休日も参加、さらには休業期間以外では有給休暇も取りにくい。学校の先生は子供たちの人格形成、将来の考え方に影響を与える、すなわち将来の国力に影響を与える非常に大事な職業です。現在収入面も含め優秀な方が学校の先生を目指すとは言い難い状況と思います。部活だけでなく全体的な待遇や採用条件も改善し先生が社会的にも尊敬させる状況ができることを望んでいます。またこれは別の話ですが、40代くらいまで民間を経験した人のセカンドキャリアとして教師や教育委員会に採用されるようになるとさまざまな改善が早くされるのではと思っています。",10,4
"地域移行に賛成です。「親の経済的負担」が課題に挙げれらますが、そもそもが教員の負担軽減策の一環としての施策なので、費用負担の問題は切り分けるべきと思います。①施策の目的である「労働負担の軽減」が確実に見込まれる②少子化の進展により１つの学校で活動に必要な生徒数を確保できない③クラス数＝教員数のため、子どもが本当に取り組みたい競技・種目の部活を作ることが困難な状況・地域が多数ある一方で、教員のなかにも「部活動に携わること」が１つの教員を続ける理由である教員も沢山いると思われます。従って、地域移行においては、教員の「地域活動指導者」としての副業を認めるとともに、地域指導者の選定にあたっては優先的にそのような人材を活用すれば良いと思います。",1,1
"小さい子どもがいて、夫が中学校教員です。今夫が勤務している学校は16時40分が退勤時間ですが、部活の終了時間は18時30分です。帰ってくるのはどんなに頑張っても19時をすぎてしまい、小さな子ども達と触れ合える時間は１時間あるかないかになってしまいます。(朝も早く7時過ぎには家を出ています)土日もどちらかは部活があり、夫は子ども達と触れ合える時間がとても少ないです。たまにお休みの日があると、パパはなんで今日お休みなの？と子どもに言われてしまっていました…。私もほぼワンオペになってしまい、なかなか休まらない日々です。そんな中、部活をめんどくさいと言っている生徒の話を聞き、悔しくて泣きました。なんでそんな子のためにうちのパパが貴重な時間を割かなければならないのだろうと正直思います。教員にも家族がいます。基本的には勤務時間で働かせてほしいです。教員から部活動を切り離してほしいです。",7,1
"中学校のとき、世の中は２４時間働けますか〜、の時代でした。中学の先生はサラリーマンに比べてヨレヨレの服を着ててもいいし、残業が少なくて夏休みもいっぱいでいいな〜、と将来は先生になろう！と心に決めました。教育学部に入りましたが当時は超氷河期で何万人一人しか採用されないと聞いて諦めました。今や教員不足で息子の学校では教頭先生が授業に駆り出されてます。学校の先生方遅くまで残業して、発達支援が必要な家庭もたくさんいて、それぞれに細かく対応してくださっていて、本当に頭がさがります。ご自身にも家庭があり、お子さんもいるのに本当に親身に対応されています。少しでも業務、責任を減らすべく部活動は地域に移行すべきです。",14,1
"私の母校の高校は公立校ながら、毎年県代表に選ばれるほど活発なある部活がありました。部員は3学年で100人を超え、この高校で部活がしたいと入学してくる生徒もけっこういました。しかし、私の卒業と同時に顧問の先生が移動。月に1,2回の外部講師を確保したものの、部は衰退。県代表になることはなくなりました。一方、先生の異動した学校は数年経つと県代表に選ばれるように…。果たして、部活のために学校を選んで、その子達の進路はそれで良かったのだろうか？こういう経験があるので、学業と関係ない部分は地域に移せば良いのでは？と思っています。",71,5
"部活なら学校の活動としてできる範囲で行うべきかと思います。極端な話、土日無し、平日は授業終了後、完全下校まで「顧問への残業代は当然発生」位にしないと顧問の負担ばかりが増えるだけで継続は難しいと思います。こうなると大会で勝つ事は当然難しくなり、一部の保護者、生徒からは不満が出ると思います。部活動を難しくしている所は正にこの点で、大会に出て勝つためにやっているのか、体育以外の活動として行っていてその成果を見せる場所として大会があるのかです。個人的な本音を言えば、部活動など無くしてしまって、体育以外にスポーツをやりたければ地域で個別にクラブを立ち上げ学校とは切り離して活動する事がいいと思っています。こうすれば強制されることなくやりたい人がやっている活動になるので不満が出る余地がありません。学校の活動として行うから様々な思いの人がいて不満が出ると思います。大会のあり方もこの際見直すべきかと思います",4,1
"私が子供の頃に比べ、今の世の中は色々なことに手間や時間がかかるようになったと思います。　これらは個人の権利や主張が守られる時代になったこともあり、それ故に教師としての本業の部分に負担が増えている事は理解しないとなりません。　私は先生方の善意もあり、部活の顧問には恵まれていたので部活を行えたことは非常に良い経験ですが社会に出て思うのは善意で行うことは強要できないということだと思います。　少なくとも教師であれ、社会人であれ労働として行う業務であればその分野の専門家にお願いできるのであれば分業を進めて行くべきだと思います。　また、分業化することで教師である本業の時間が取れることで生徒と向き合える時間が増えれば、虐めなどの問題に取り組む事もできると思うのでそのような教師側でしか対応できない問題などに力を入れてほしいと思います。",11,5
"公立中学でサッカー部の外部指導を15年程やってました。大切だなと思うのは学校との連携かなと思います。校長先生の考え方が明確で部活顧問の先生との連携が上手く行く事が大切だと思います。正しい部活情報の発信やお子さん個別の情報を密に頂ければ現場で対処出来ますので父兄の皆さんも含め円滑な運営に繋がります。",5,4
"先生方には申し訳ない話ですが、地域の者が部活動指導を引き受け、その指導中に生徒が熱中症で倒れて死亡した場合、地域の支援員は何かしらの責任を負わされると想像します。 無償、或いは、ささやかな謝礼で、そんな責任追う可能性があるのに、引き受けてくださる方は少ないですよ。 教員委員会から、指導員の賃金、事故発生時の管理責任体制等、具体的な条件を示して募集しなければ、なかなかボランティアでは引き受けたくないというのが本音です。 それは、今、ご苦労されている先生方なら、安易に想像出来るはず。想像出来ないのは、デスクワークしている教育委員会の人間です。 地域移行という理念は理解しますが、今の日本では引き受け手を見つけるのは至難と思います。",7,2
"部活動指導員をやって3年目です。年間に勤務できる日数があらかじめ決まっています。週に4〜5日、土日の大会などいくとすぐその勤務日数に達します。ですが、私が行かなければその部活動は行えません。それは部活動を見る先生がいないからです。昨年は11月〜3月までほぼボランティア状態でした。生徒は部活動を楽しくやり、頑張ろうとしていたので、そんな生徒が好きで力になりたいと思い3年目も引き受けました。正直これは続けられる仕事ではないですね…",53,7
"田舎で、強いスポーツがない我が地域では、送迎の必要が出てきたり、部費と道具費以外に施設使用料など更に費用が掛かるようなら、子供の熱意次第によっては帰宅部だなって意見が多いです。田舎でも核家族で共働きの家が多く、授業後の時間帯での送迎は難しいし、夏場なら自転車で行けても、冬は降雪地域なので場所によっては自力は無理。結局、お金と時間に余裕がある人でないと無理なのかなーて思います。だからって先生方の負担減は必要だと思うので、スパッと部活も中体連組織もなんなら高体連も無くせば良いと思いますよ。学生に平等にスポーツをする機会を与えようなんてことがそもそも無謀なんですよ。",60,6
"中学はしたい物が無く「取り敢えず」サッカー部に入りました。ちょうどキャプテン翼ブームで山程入部者がいて、小学校で未経験者の扱いが雑。また顧問の先生の教え方が「捨て育ち」そのもの。面白くないので子供なので周りに釣られてサボりがちになる。そのくせサボったらランニング10周など罰則だけはある。お陰で長い間サッカーというものが嫌いで仕方なかった。高校ではしたがった剣道を再開できて、厳しくも楽しくて、輝かしい青春の思い出と言える。部活の嫌な面と楽しい面。両方知ることができた人生です",32,20
"運動部の部活動指導員をしています。実際の経験からの部活動指導員に必要な条件として①競技の専門知識と経験があり、体力に問題がない人②学校の都合に合わせられる人（学校終わり16時～夏休み9時～テスト期間や学校行事での部活のお休み）③遠征や合宿で数日間の拘束が大丈夫な人④不安定な雇用と平均月6～7万円の交通費なしの報酬でも問題ない人⑤上記の条件でも子供の安全や指導に責任を持てる人私も地域移行が望ましいと思いますが指導者やクラブの確保が難しいと思います。上記の条件に当てはまるとすれば、教員を目指して勉強中か退職者くらいじゃないでしょうか。私自身ももう長くは続けられません。また、指導とは別に運営も担うとなれば負担はかなり重たくなるでしょう。個人的な考えは、数校分の指導や部活運営を担う専門指導員を事務か用務員って形で正規に置けると理想的だと思います。",10,1
"質量保存の法則で、労働量は変わらず、人件費も変わらず、ただ働きを受忍していた教員から、教員ではない一般の方に担い手が変更されるということがどうして実現可能なのでしょう。物理法則上、ありえないです。労働量を減らすという意味では、怪我やトラブルなどの管理責任を問わないということがまず大前提。人件費という点では、受益者負担で、部活動に参加する保護者が指導者の人件費を支払う形をとるしかない。こういった条件がクリアされて初めて可能性が見えてきます。",57,9
"部活動の場と指導者を学校から地域へ移動する話が進んでいるようだが、部活動の位置づけをそのままにしておけばうまく進まないだろう。学校外の組織に移行させるなら、学校の教育の一つという位置づけは廃止すべきで、地域のスポーツ組織、あるいは保護者が設置、運営する組織で活動する位置づけにかえた方がいい。中途半端なままで進めるといつまでも教師に頼る意識は変わらない。組織、運営の主体意識を学校から地域組織や保護者、希望者に移行することが最も重要。そのためには予算確保が必要だし、スポーツ傷害保険や組織運営に関する規約など、設置に関する体制整備も必要である。そういう流れの中で、指導者の役を受け入れる教師がいたなら、報酬を貰って兼務できるように法改正もまた必要である。民間のスポーツ施設を使って保護者が費用を負担する児童生徒もいれば、地域組織で地域予算や保護者の一部負担によって活動する者もいることになるだろう。",13,1
"学校での部活動がどういう位置づけであるべきか。ということですかね心身の発育を目的とした活動であれば学校活動の一環として従来通り放課後に活動すればいいですが、競技スキルを高めて優秀な競技者を育成したいというのであれば地域の活動にすべきかと思いますよね。ただ、学校での部活動となるとやはり先生の負担が大きすぎますよ。先生には学校の本来の目的である学業の指導に専念してもらいたいですから。学校の先生が運動の指導もしたいのであれば地域の活動の方にも参加すれば良い。素人先生が顔を出すような部活動は何の得もない先生・きちんとした指導を受けられない生徒共に不幸です。（私の高校の部活がそうでしたから）",2,1
"十数年も前、中学校の頃に運動部に所属してました。その競技が盛んだった国々ではどんな部活をやっているんだろうと思って自分で調べてみたら、そもそもそれらの国では学校で部活などやっておらず、放課後に各自で地域のスポーツ青年団に練習しに行くという形式だったのでビックリした覚えがあります。しかし、むしろ日本の方が特殊な例だったのではないかと最近思います。振り返ってみると80年代なんかは校内暴力の時代で、部活動は生徒たちを統率する役割も持っていたのではないかと推察します。それなら尚のこと、時代の変化に即した形に変わっていくのが自然かなと思います。",33,3
