comment,like,bad
"部活動にはやりがいを感じて熱心に取組む生徒・教員がいる一方、疲弊し苦しむ生徒・教員がいます。部活動は人員や予算付けが無いなどの深刻な問題を抱えつつも、肥大化し続けてきました。「生徒数減」と「教員の働き方改革」は勿論、様々な観点から様々な意見が出されるべきです。 　これをお読みの皆様は、教員の犠牲や強制労働の上に成り立つ部活動を是としますか？教員の長時間過密労働は今や社会問題です。その結果、全国で教員不足が深刻化しています。特に中高では、部活動がその大きな要因です。地域移行に舵を切ったのは遅すぎるぐらいです。課題山積ではありますが、一刻も早い移行を望みます。もう「移行できないから学校で担う」という選択肢は極めて厳しいのではないでしょうか？現状ですら、部活動数や活動時間の縮小が必須でしょう。 当会は少なくとも、「望まない教員が部活動顧問を強制されてはいけない」と考えています。",21,1
"地域でとなるのはその部活に所属してる子供やその親御さん、そして学校や担当するクラブ施設なんかが考えればいいとは思う。ただ、もしその部活で事故が起きた場合、どこが責任を負うのか？というのがわからない。学校の部活動であれば、学校または教育委員会が主体となり原因究明などの対策を講じるとは思うが、もし学校外の部活で事故が起きた場合、その施設側が責任を持って原因究明をするのだろうか？むしろそこを使わないようにするというだけで、問題自体を終了させてしまう気もする。事故ありきで初めから話をするのはどうかと思うかもしれないが、その辺りもきちんと取り決めていくべきではないだろうか？",21,9
"学校の教員による学校での部活ならば、部活動専任教員を雇うべき。それが出来ないのなら廃止でいいと思う。小学校まではやりたいことはお金を出して外で習ってきたのに、なぜ中学校に入ったら教員がするのが当然だという話になり、中学校に部活がないと貧しい家庭の子は運動が出来ないと言う人が出るのだろうか。小学校まではお金を払い、中学校に入ると無償で受けられるのが当たり前と思われていて感覚がおかしくなっている。さらに部活では顧問の暴言暴行もある程度許されているところもあり、また上級生からのイジメも多いが、部活になると自殺でもしない限り問題にしてもらえない。授業中にやればクビになるようなことも黙認されることも多い。部活は異常なので即地域移行または廃止してほしい。私は元教員、現夫教員部活顧問です。",70,6
"子どものうちひとりは学校の部活動（吹奏楽部）でお世話になり、もうひとりは地域のクラブチーム（サッカー）でお世話になりました。昔は「全員どこかの部に所属せよ」という方針だったのが希望者のみになり、地域への移行でそのクラブチームも受け皿の一つになるべく準備中です。ただ「学校から手放す」ことについては教育委員会等は熱心なものの「受け渡す」ことについては当市ではほとんど興味がないようで隣市とのサポートの差が大きいです。「もっとメリットをくれ」というのではなく、移行問題を一緒にFixしていこうという働きかけをしているのですが、教員OBの方が新規に立ち上げる受け皿団体以外との繋ぎの協力がほとんど得られない感じです。感じているのは「この件では学校は移行に協力しているが、教育委員会の当事者感が圧倒的に不足」「教員OBで部活を手放したくないひとたちが教員以外と繋がりたがらない」問題です。",8,2
"部活動は文化部、運動部ともスポーツ等技術指導だけでなく、部活動に関わる様々な業務、事務、運営等があります。 練習計画作成、安全対策（ケガ対策）の作成と実施、大会等参加の名簿作成・申し込み・引率計画・宿泊計画、校外で練習する場合の場所の確保と調整（場合によってはお金の支払い）、様々な部活動に関わる物品の購入及び管理・修繕、欠席者の確認と連絡、場合によってはケガの応急処置、練習試合（会）を行う場合は相手校顧問との連絡調整。 多くの顧問は大会の企画、準備、運営に審判（審査員）片付けもします。 全部員の名前を覚え、人間関係の調整、部員の悩みを聞くこと、レギュラーと非レギュラーの決定と伝達、部長への指導、部長のフォロー、保護者対応。 部活動顧問はかなりの時間、労力、能力、調整力が必要です。 スポーツ等の技術指導だけではありません。 そして困った時に「先生お願いします」ではダメなのです。",121,6
"元公立高等学校教員です。　学校単位のチームが前提で、支部大会→全国大会というような中体連・高体連の「公式戦」があることによって、「勝つための部活動」が進められてきたのではないでしょうか？　その中において、顧問は「有能な競技指導者」であることが求められ（暗黙であっても）、多くの専門外顧問教員は精神的に苦痛を感じてきたのだと思います。　また、私立学校や一部の公立校でも、「強豪校」であることを謳い文句に生徒募集をしている現状もありますね。（私立学校は、一つの企業体でもありますから、それはそれで良いかも知れませんが…）　個人的には、学校の放課後スポーツ・文化活動は、昔行われていた「必修クラブ」みたいな「ゆるい活動」にして、専門的にやりたい生徒は学校外のスポーツクラブなどに加入し、大会出場を目指せばよいと思います。　今ある「学校の部活動」を、いったんゼロから考えなす良い機会だと思います。",10,1
"元教員です。批判覚悟で書き込みます。別に部活が嫌だから教員にならないという学生は少ないのではないかと思います。もちろん、運動が苦手な教員もいますが、「部活いのち」という教員も案外多いものです。私が、野球部の顧問をしていた時、一緒にやっていた先生は、元甲子園球児。しかし、プロにはなれず、今後も野球に携わりたいとの思いで教員になったと語っていました。世の中、そのような教員ばかりではありませんが、部活というのは、生徒指導の一環でもあるのです。教育的に大きな意味があります。部活無いと学校は塾と変わらなくなります。労働時間や部活云々いう学生は、最初から塾講師を目指せば良いだけです。そうでないところに公教育たる教員の矜持があるのです。もう少し書きたいのですが、字数制限のため、この辺で。",2,2
"教育の一貫でないのであれば、切り離すべきです。当然、内申書にも反映すべきではない。教育の一貫ならば、教員で適切に対応すべきです。しかしながら部活だけでなく副教科と呼ばれる科目は評価が難しいのではないでしょうか。音符が読めなくても音楽の才能があるひと、美術などは生前評価されず没後に高く評価される人など様々ですから部活同様評価しない方が良いと思ってます。",23,12
"職場のあるべき姿は、「労働基準法・給特法」に定められています。学校も教員にとっては職場です。ですから、勤務時間外にはみ出る活動の是非など、検討に価しないのです。「法的に問題なく運営できないから部活は維持できません」でおしまいです。子供がどうとか、熱意がどうとか、労働基準法を超越する理由には全くならないのです。",68,2
"60代ですが、中学生の時は「弓道部」で、当時は土曜日も授業はあったので、その午後は活動はありました。指導をするのは、全て１つ上の先輩で、平日を含め先生が指導したり、顔を出すことはほとんどありません。先生は週に1回程度帰り際によって、挨拶をして終了というのがお決まりのパターンでした。他の部はどうだったのかは知りませんが、当時の子供から見て、先生の負担はそれほどなかったのではないかと思います。途中から２人目の先生も増えましたが、市内大会のときなどに、引率するくらいで、指導に顔を出したりはしません。表向きしかわかりませんが、それでいいのではないかと思うのです。先生がつきっきりで指導をしなければならないので、負担が多い。土日も含め、活動するなら生徒だけでできないのでしょうか。弓道なのである意味危険を伴う競技ですら、そのようなやりたかでした。",1,1
"そもそも、部活動が必要なのかどうかという議論が先では。私は部活動で貴重な経験をしたと思っているので必要派ですが、部活動について議論するならまずはそこからだと思います。あとは、部活動のレクリエーション化、生涯スポーツとしての部活動への変化が必要だと思います。課外活動になんでそんなに精神すり減らす必要があるのかと思います。レクリエーションで良いじゃないですか。半年ごとに自由に種目を変えられるとかね。",4,3
"吹奏楽部でした。私は吹奏楽に出会わなければ、楽器や音楽に触れる機会も無いままだったと思います。楽器は安いものではなく、特に大きな楽器などは何百万円します。簡単に買える家庭はほぼ無いでしょう。特に打楽器は様々な種類があり、曲によって必要なものも違います。学校側が楽器を貸してくれれば良いのですが、(ほとんど無いとは思いますが)壊してしまった時の弁償代は高くつきますし、普通に使っていても定期的にメンテナンスが必要です。これらの修理、メンテナンスの費用はこれまで、学校側が出されていたものが多いと思います。木管楽器のリード代も、学校で買えば安いというケースもあったのではないでしょうか。以上から、経済的な補助が得られない限り、入部のハードルは上がります。また、騒音問題から、練習場所の確保も課題となるでしょう。子どもたちの経験の場が減らないことを祈るばかりです。",10,3
"日本では、災害時だけでなく日常の自治会活動など本当に賃金の発生しないボランティアが多すぎる。今回の外部指導者にしても生計がたてられる金額ではなく、仕事を持っている人は活動しにくい。ボランティアにしっかりとした賃金を支払える仕組みを作ることはできないのかと思う。各企業からの寄付や個人からの寄付、場合によっては税金の投入など。様々な指導員資格を持っている人が、その資格によって生活ができるようにならなければ、成功しない。クラブに所属していない一般の方で指導員の資格を持っている方は沢山いる。でも、みな部活指導には二の足を踏んでいる現状がある。外部指導者と教員の打ち合わせも行うようだが、それこそ教員の負担。中体連や高体連も解体。しっかりと外部指導者にお金を払うか、部活指導したい教員に残業手当をちゃんと出すか、教員に副業を認めてクラブでの指導者になってもらうか、いずれにしてもお金が必要である。",7,1
"地域移行には賛成です。そもそもの部活動強制がおかしいなと思ってました。また、教師等が顧問をすれば人件費無料という発想が不自然であります。しかし、現実としてこれまでの部活動のような活動機会はとても意義があると思ってますので、地域でそのようなクラブを支える仕組みが大切だと思います。それには助成金等を投入することも必要ですし、施設場所として学校側の協力も必要だと思います。また、クラブ活動では保護者の協力も必要です。そういった意味では、当該自治体も交えた地域包括的な組織も必要ですし、最大学校の数だけクラブが設立できるところまで見通しが必要だと思います。子どもがクラブ活動を通じて、夢や希望、あるいは人との交流、そういった教育的側面のみならず、健康面においてもその下地づくりは大変ですが、これまで教師の悪い慣習に支えられたものをしっかりと考えることが必要です。",3,1
"身内が中学教諭で顧問もやってます。側から見たらその休めなさは異常です。企業勤めからは考えられないほど、超ブラックにみえます。年末年始くらいしか確実に休めないんです。ただ、本人は顧問の活動に全力をかけているので生きがいなんだと思います。というかそのくらいの人じゃないと何十年もあんな仕事続かないんだろうなぁ。だから顧問は基本地域の方が教えるベースで良いと思うけど希望があれば先生にやらせてあげる道も残して欲しいと思います。",41,24
"PTA会長から外部講師になって２２年目になります。当時は、５０００万円事件の余韻もあり、部活でシゴいて非行の芽を摘むといった側面もありました。その頃から、先生方の書類仕事の多さには、驚いておりました。働き方改革云々が言われだした時、部活が槍玉に上がりましたが、その頃、見聞きした限りでは、部活だけではなく、「昔の偉い先生の発案のアンケート」なるものが数多くあり、その対応に若い先生方は追われていた。それこそ、部活を終えてからその書類整理に時間を取られ、帰宅するのは深夜などという話をよく聞きました。そのおかしなアンケートはそのままに、部活だけを悪者にして、今では教育大学ですら、先生をめざす学生に、部活をやりたいと言わせないような教育をしているそうです。また、採用試験の面接で「部活をやりたい」と言った学生には「君の考え方は古いね」などと言って、採用されなかった事例も聞いております。おかしいと",1,1
"これは歓迎だ。すべての人を幸せにする流れだと思う。教員の負担は減り、専門の指導者からより本格的な指導を学べる生徒も幸せだろう。地域間格差は課題であると考えるが基本的のは解消できると考える。あとは指導者への報酬の問題が横たわる。指導者をどのように評価していくかだ。私も外部指導員を長年やってきたが、スズメのお涙程度の報酬であれば引き受けないと思う。今後は選手のセカンドキャリアの一つとなれば、現役時代に安心して競技にも打ち込めるのその面においても理想的と考える。フルタイム雇用に拘るのであれば、午前中は年配者の予防医学のためのクラスや教員サポート業務などを持たせればいい。指導者を片手間でできる人を探す方が現常難しいので、フルタイム雇用にするべきだ。",9,4
"今は部活の種類が減りすぎて、選びようがありません。中学の部活は仲間や上下関係を経験する貴重な時間ですので入りたいのはやまやまですが、種類が、、、先生の負担を考えると増やすこともできませんし。地域と連携して種類を増やしていただけるなら、運動できる子もできない子も選択肢が増えて、好きな事が一緒にできる仲間が増えて教育的にもいいと思います。後は誰がその外部の活動を管理し支えるか、という土台作りが大切ですね。習い事と同様にと考えるなら予算がかかりすぎるでしょうし。大会への参加や練習試合組みなど、横の連携もかなり必要です。今の部活動システムへ育てるにはなかなか時間がかかるでしょうし、問題も沢山おこるでしょう。文科省や教育委員会が諦めることなく責任持って最後まで進めて欲しいですね。",12,21
"早期移行は物理的に難しい。あまりに課題が多いから。特に地方では、共働きだと送迎不可能だから、学校ごとに練習会場までの移動手段を確保する必要がある。移動に時間がかかる場合、その学校の生徒はどんな地域チームさえ入れないって可能性も出る。人がまだたくさんいて、子供がチャリンコで行ける範囲に地域チームがいくつもできる都会の物差しで、全国一律の導入は不可能。現に田舎の教師は地域移行に反対してる。「面倒見るから残業代くれ」ってのが教師の本音だと思うし、そこにきちんと手当てすればいいんじゃないかと思う。",6,9
"この施策を成功させるためには、初期費用の補助が必要。活動場所の確保の他、共通で使用する道具など、一番最初に参加した人が負担となると、後から参加した人が得する。というのは、ちょっと納得いかないと思う。こういうことは、最初の設計の中に入れておいてほしい。",16,3
"中体連、高体連の大会や高野連主催の高校野球大会もそうですが、その開催準備から運営に至るまで教員が現状関わっています。地域移行しても、大会がある以上は何らかの形で関わりが残るのではと思っています。地区大会、市大会、県大会、それが春、夏、新人大会とあったりして、本当に大変です。そういう裏方的な部分も緩和されるのか心配しています。",20,1
"学校単位から地域単位に変更なのであれば行政の支援で出来るのでは？指導者も行政が呼んで、費用も行政から出せば良い（個人使用の物は個人負担）。場所も野球と華道は第一中学校、サッカーと吹奏楽は第二中学校とかでなんとかなる。各大会も自分の町が出るってなれば地域も応援するし活性化にも繋がるかもしれない。",70,33
"中学生の保護者です。田舎は電車やバスなどの移動手段がなく、自転車で移動できない距離だとやりたい部活ができない可能性があります。豪雪地帯でもあるので生徒自身での移動だと、天候によっては通えません。保護者の送迎は、共働き世帯が多い地域なので多くの世帯で難しいです。移動に時間を取られる子と取られない子も出てきますし、部費がかさむようであれば部活ではなくクラブチームに入るような感覚になります。貧困世帯は何もできなくなるのでは？また、今の顧問の先生は部活指導がしたくて教員になったとおっしゃっていました。外部移行でも、希望があれば教員が指導できるのでしょうか？学校内での教員と生徒のコミュニケーションとしても部活は学校内の方がいいと思っています。広い日本で都会も田舎も同様の対応ができると思っているのが間違ってるのでは？コロナ対応は各自治体に丸投げしてたのに…",8,3
"学校の教員や事務職員の数を増やして教師の負荷を減らすとともに適正な給与を支給する。もちろん部活にも。その上で指導者がいるものは段階的に地域に移行して行く、という方法はどうだろう？但し指導者も永続的にいる訳ではないので、いなくなったらどうするか。そこも事前に考慮しておく必要があるだろう。全ての地域で全ての部活が移行できるとは考えにくい(特に地方の市町村)ので、生徒達がやりたくても指導者がいなくてできない場合はどうするのかも考えておかないと、地域格差が広がるだけではないか。",3,3
"学校の部活は顧問や監督の指導力・技量によって子供の成長に差が出てしまうという弱点があります。よい先生のいる部活に所属できるかどうかは運の要素が大きく、個人の才能が開花できなかった子が多いのではないだろうか？地域でより専門的な指導者の下に子供が集まるようになれば、こうした問題を低減でき子供の可能性を広げられると思う。大会で勝ち上がると校舎に横断幕が掲げられて宣伝されるけど、学校の為に子供がいるのではなく子供が主役でなければならない。",22,9
"中学1年の息子が昨年までバスケ部に入ってました。今年から地域移行になり　幸いにも部員の保護者がバスケ経験者で指導してくれるようになりましたが　急な事で子供達と保護者は混乱しています。学校や先生方から見放された喪失感がありながらも大会にむけ練習に励んでます。先生方の負担もわかりますが　地域移行するにも段階をふんで移行してほしいとおもいます。子供達を一番に考えて欲しい。",8,29
"大局的には、地域移行は必要なことだと思います。ただそれが、果たして子供達のためなのか、とりあえず部活動を無くさないためだけの策なのか、曖昧に感じることもある。先行して議論されていたスポーツ系の部活動ではなく、吹奏楽部など文化系でコンクール・コンペなどある部活だと、また事情も変わる。例えば吹奏楽の場合は、地域移行の際は地域の楽器店・音楽教室等が関わることが想定されるが、高額の楽器購入において、学校という第３者視点がなくなる。また、運動系・文化系ともに、ジムや教室などの会社が関わることで、今以上に子供に競争を強いる環境も生まれかねない。現状の学校教育の中に部活動があることは、ブラック部活を除いて、子供たちの利点でもある。教員負担という点では確実に地域移行を進めた方が良いだろうとは思う。それが巡り巡って子供の利益になるのだろう。しかし、その方法そのものが、子供の不利益になってはいけない。",11,19
"既に問題になっているように、教員の負担も考えたら、もちろん進めていくべきだとは思う。そこについては異論はない。ただ、地域移行を進めるのならしっかりとした準備が必要だろう。逆にそういった準備が整っていない状態で進めてはいけない。それでは生徒にとっても百害あって一利なしだと思う。教員の負担軽減は一番だが、生徒のことも少しは考えないといけない。例えば無理に地域移行を進めて、暴言や一部の部員を贔屓するような質の悪い外部コーチが入ってきたところで、生徒のためにはならない。そういった準備が整えるべきだろう。",27,21
"部活動で子供が活動する時間が働く親の安心になったりすることは理解できる。それでも部活動を教師が管理するのは止めた方が良いと考えます。やはり部活動の運営は教師に負担をかけすぎる。もちろん全然大丈夫だし、むしろ生きがいですという教師もいるでしょう。それは例外と考えないとおかしなことになる。部活動も労働時間です。教育者という言葉でごまかしてはいけない。子供の数も減ってきて部の数だって維持するのは大変でしょう。民間の運動・文化サークルや有料施設に参加するのは子供の為にもなるのではないかな。以上のことから地域に移すというのは賛成。",21,2
"現職教員です。すべて地域移行は無理だと思います。メジャー競技はいいですが、マイナースポーツは？文化部は？どうするんでしょうか。1番いいのは、兼職兼業を認めて、やりたい人には部活の指導をさせて、お金が入るようにすればいいと思います。担任にしても部活指導者にしても、差をあまりにも付けないのも問題かと思います。また教員の仕事ってなかなか代わりがきかない仕事だと思っています。だからどれだけ人を増やしても、例えば1クラスの人数を30人にしたり、小学校なら教科別に授業やるくらいでないと、人を増やしても、やらない人を増やすだけなような気もします。",52,14
"外部に委託するのと同時に、指導したい教員が手を挙げる形も残してあげて欲しいです。私個人は、思い入れもないし、部活動を指導したくて教員になったわけではないので待とうとは思いません。しかし中にはそれがやりたくてなっている方々もおられます。その様な方々は、辞めて外部指導員になればいいと言う声もありますが、少し乱暴かなとも思います。大切な事は、部活動は生徒の自主的な活動である。そのため、教員が束縛されるのはおかしい。部活動に関わらないのも、関わるのも、教員が選択できる。関わらない教員は数多くいるので、外部指導員は必須。最後に大切な事して、部活動に関わる、関わらないは、教員の業績に影響しない。（やる方は、好きでやっていますからね）こんな感じなのかと思います。",6,9
"友人の子供が中学に入ったら野球部に入ると言っています。理由は今6年生　野球に興味をもったのが5年後半だから今さら少年野球に入るのは・・・っていうものうちの地域はガチで中学野球をって思っている多くがシニア等の硬式にいきます。部活はガチな子から初心者まで幅広く受け入れることになる。地域移行になった時に危惧するのはそこに初心者の居場所があるのかなってことです。学校の部活よりは敷居が高くなってしまうので、競技人口の減少につながる可能性はないだろうかと思ってしまいます。",4,7
"部活動の受け皿としてではなく、小中高生年代の育成を視野に入れた活動組織を行政が関与した形で作り、部活動そのものは廃止にしていかないとダメだと思います。大会を視野に入れた民間企業が関与してしまえば、子ども達獲得のために勝利至上主義になるのは目に見えています。早い話、私立高校の部活動でそうなっているところは結構ありますから。",13,1
"地域に移すことに賛成です。自分の担当部活の生徒を先生方が特別扱いとまではいかないが優遇していると感じる時があった。だいたい主要教科の授業は基本全国統一のサテライト授業にしてフォローだけ先生でもいい。先生のあたりによる不公平もなくなると思う。友人の給与を聞いたが、教員は時間でみれば薄給与かもしれないが、普通にみたら一般公務員より結構高いと思う。実は報道では仕事が大変で休みがなく薄給と思っていたので驚いた。",5,5
"スポーツに限らず、学校で指導できないことを学校の教師たちが外部に丸投げすることなんて普通にあります。普通にあるどころか、各種スクールやお稽古事のカリキュラムなんて知ったことではないといった態度で学校行事の手伝いを地域にあるスクールに無償でやらせるのが当たり前といった感じです。外部に委託するならきちんとした報酬を支払わないといけませんし、教員が大変だからとボランティアのように外部の人間を扱うのはどうかと思います。できないなら協力を得ることも必要かもしれませんが、辞めるなど精査する必要があるのではありませんか？スポーツや芸術、特殊な勉強は学校じゃないほうがかえって能力を成長させてあげられますからね。",17,23
"部活動を地域のクラブチームや道場に移し、中体連の大会に出場できるようになったようですが、登録するのに責任者のヒアリングや研修さらに費用が４～５万円必要になります。誰が負担するのでしょうか？団体競技であればともかく個人競技の場合、一人あたりの負担が大き過ぎ。子どもたちにスポーツを続けさせ、それぞれの競技の裾野を広げたいが、教師の負担が大きいことや指導者不足のための改革なのに、なぜハードルがこんなに高いのでしょうか？",10,3
"「地域移行」大賛成です。私自身学生時代は部活動に励んでいました。小学校の時は地域のさまざまな学校から選抜された児童で結成されたチームに所属しておりましたが、中学に上がるとそれぞれの学校の部活動に所属しなければならず、単純に考えるとそこで戦力ダウンするはずです。当時はそこに少し違和感を感じていた記憶があります。また、監督やコーチにおいても小学校の時は県大会常連の監督、コーチ総勢5人体制だったんですが、中学校では担当の先生と副担当の先生の2人体制になり、人数もそうですが、経験の差も明らかにあり、こちらも違和感がありました。ほぼボランティアで引き受けてくれている教員の皆様にご負担を与えていることもその通りなのですが、これからの子供の成長のことを考えると「地域移行」をして、もっと高いレベルでプレーできた方が、高みを目指す子供にとっては幸せなのではないかなと考えます。高校もやった方がいいよ",3,1
地域移行はとても良い事だと思いますが…平日の部活動時間に融通がきく人って……という人も多いです私も小学生のスポーツ指導してますが、ボランティアで変わった指導者が一定数いることも事実子どもを理由つけて連れ回したり、何故か女子しか教えたくないというおじさんだったりまた、学校からお金を払って教えてもらう場合、それなりの資格、経験がないと保護者からのクレームも来そうですし、同じ区市内で差がついてしまうと問題になったり…いろんなハードルがあるかと思われます,5,1,,,,
部活の地域移行には大賛成です。子供が中学校の運動部に入っています。公立中学校の場合学校が選べないため、良い顧問がいて子供が成長できるかは運次第です。我が子の学校の顧問は部活に参加せず、毎日自主練習のみのため、上達したい子供達は全く指導を受けられないことに不満を持っています。熱心な顧問のいる学校は、学校対抗の大会でも常に上位にいます。地域にクラブチームがあれば行かせたいと思うのですが、交通の便がとても悪く車での送迎が必須のため、共働き家庭には難しいです。どうにかしてこの環境格差が解消しないものかといつも思っています。,3,3,,,,
学校の事情、周りに部活をやりたがらない職員がいることによって受け持つ部活を変えられてしまう者がいることを知ってほしい。数年かけて得た、その競技の練習のノウハウ、それを得るために勉強してきた時間、顧問同士の人間関係全てパーです。部活が大切だとおっしゃる方は専門外の部活を持ってみてください。全く知らない世界で、生徒の方が自分より出来る中、１から学んでいくことがどれだけ大変か知ってほしい。特に体育の先生方、文化部を持ってみてください。それでも部活やりたい。大切だと言えますか？私は、毎回もっと専門性のある人が顧問だったらもっと生徒たちは伸びるのに…とずっと自己嫌悪に陥ってます。だからこそ、地域移行して、専門性のある方が指導することを望みます。そして、専門性を持っている方が教員を選ばなくても高校生を指導できる社会を望みます。,3,1,,,,
地域に移行するとかじゃなくて、部活動自体をなくせばいい。何かしたいものがあるのなら、月謝を払って習い事をすればいい。今のように、部活動の成果によって高校進学が有利になる制度はなくなった方がいいと思う。どの高校に行くかで将来は大体決まる。子供に大切なのは勉強で、勉強する時間をもっと増やしたほうがいい。,30,5,,,,
部活に強制加入させられ、かつ指導に教員が駆り出されるのは日本ぐらいなもので、外国では地域のスポーツクラブなどと共同で行うか、部活という概念そのものがない教員への負担が重すぎる現状を変えるためには地域と共同型にするか、部活そのものをなくしても良いのではなかろうか,35,2,,,,
