comment,like,bad
高校教員です。自分の子どもはもう成人し、普段も自由に生活しています。現在、男子の運動部の顧問をしており、私も長年同じ競技をしているので、一緒に練習に入ることもあります。監督は男性、コーチの私は女性。役割分担をしながら日常生活についても指導しています。高校生男子達ですが、学校のことから私生活まで何でも相談してくれます。多分、保護者の方にも言えないことも話してくれていると思います。もう、家族みたいなものです。他の仕事で部活に出られない日は部員の顔が見られなくて寂しいです。地域移行するならば、こういった関係性も、もう築けないでしょうね。,5,14,,,,
私の子供が通っていた小学校のサッカーチームや野球チームは、校庭を無償開放して地域のボランティアが教えていた。中学、高校でも有名校や私立は相応の方が指導しているように思う。（吹奏楽で有名な〇〇先生など、その筋では有名な教員）その点でいうと、外部の人に謝礼を払って指導してもらうというスタイル、学校は場を提供するだけというスタイルは、合理性があると思う。教員は授業などに専念し、サービス残業の権化である部活より開放しなと、先生の成り手がいなくなってしまうと思う。また、指導者不在でも同好会で十分という生徒もおり、少なくとも先生の負荷を減らす意味で賛成。,10,2,,,,
先生達の負担を減らさなくてはならないのは大前提。ただ住んでいる地域によっては学外の環境が整っていないこともあるし、(特に金銭的な問題で)習い事をやれない子供達に取って部活がいい機会になっていると言う現実もある。一律に全国で一気にナシにできる訳でもないと思う。あと何か部活に参加しなくてはいけなくて、運動が苦手とまではいかないから運動部に入っていた層ってそこそこいると思うので、子供達の運動不足が心配。じゃあどうしたらいいって聞かれたら明確な意見は出せないですが。,3,1,,,,
地域の指導者に任せる。その前にその指導者の選出が必要です。そしてその指導者の選出方法などの確立が必要だと思います。指導者の講習会で、適正を判断しなければなりません。技術面では、各プロスポーツ団体からの協力も検討すべきだと思います。文科系も同様だと思います。そこまでするには、かなりの財源が必要になります。文科省に期待します。,1,1,,,,
月火水木金土日祝祭日大会の全ての部活動を完全に学校教育から切り離す事が最適の着地点と考えられます。「部活動には経験格差を埋める」ということはありません。むしろ逆です。雪の降らない地域の人にしてみれば「スキー部をしたくても出来ない」にも関わらず経験の格差は決してうまりません。例えばピアノのレッスンを受けたいけれど、お金がかかるからと言って「ピアノ部」はありません。「ピアノを弾ける様になりたい」人がピアノのレッスンを有料で受けるのは当然です。ですので、身につけたいことをお金を払って行う事が望ましいと考えられます。部活動の活動全てを地域社会での活動へ移行する事が最終的かつ合理的な着地点となるものと思われます。その方が地域で活躍する人も増え、地域が活性化するものと考えられます。そして「あの地区はあの活動が盛んななんだよ」となれば長期休みなどに全国から人が集う様にもなることも考えられます。,10,3,,,,
地域移行は別に良いと思います。問題は部活動がサークル化してきていると思います。息子の学校だけかも知れませんが、挨拶が出来ない、ダラダラしてるなど昔と比べると目立ちます。今は時代が違うと言う人もいます。しかし、部活動も教育の一環であるなら、挨拶や取り組む姿勢の根本が無ければ部活動は無くても良いとさえ思います。,7,2,,,,
音楽系部活動の地域移行を検討する前に、国がはっきり判断を示しておかないといけないのが「演奏権料の支払い」についてだ。これ、気づいてない人が多いんだけど、音楽教室で先生が生徒にお手本を見せるのは「公衆に聴かせることを目的とした演奏行為」に該当するのでお手本の演奏時間に応じて演奏権料を支払う必要があるという判決が出てJASRACが音楽教室から演奏権料の徴収を始めてる。部活は、学校が非営利組織で、生徒から名目を問わずいっさいのお金を徴収せず、先生に名目を問わずいっさいの報酬が支払われていない「非営利・無料・無報酬の同時成立」なので演奏権が及ばないから演奏権料の支払いは不要なんだけど、地域移行して指導者に交通費とかなんらかの謝礼を出すなら無報酬じゃなくなるから演奏権料の徴収対象になる。部活指導者のお手本演奏に演奏権が及ぶのかどうか、国レベルで統一見解を出しといてくれないとあとでもめるよ。,11,1,,,,
部活動は教育課程には含まれない学校長判断の元で行われる教育活動であるという前提がある。これを民間に移行するというというのだから、かなりの荒技であるに違いない。実際に移行期間の初年度にあたるが、現状は1歩も前には進んでいないと感じる。文科省〜スポーツ庁〜全国中学校体育連盟〜各都道府県の中学校体育連盟〜学校長〜専門部長〜教諭。こう降りてきている策が原型をとどめていない。結果的に先生達の働き方改革の皺寄せが地域スポーツに従事する指導者へ来ているだけ。としか考えられない、とこの1年目は思う。加えて、上からの指示でしか動けない、現場（地域＋部活）の意見などは取り入れてももらえなくて、右往左往している先生方とこの問題に振り回される生徒や保護者は支援してもらえない金銭的な問題に頭をかかえることになっている。建前はキレイ言で繕っているが、面倒なことは地域へ移行してしまえ！という匂いがプンプンする。,4,1,,,,
中学校に野球部がなくて地域の野球チームに所属していました。遠征なんかで遠くに行けて強いチームとも対戦出来ていい思い出です。監督、コーチも野球を良く知っており、色々な野球の事を教えてもらいました。勉強そっちのけで野球に集中出来たので、本当に楽しかった。,11,10,,,,
そもそもなぜ部活に入らないといけないのか。非行に走らないためとも言われている。自分がやりたいものは、学校の部活にはなかった。非行にも興味はなかった。一方で教員の中には、その種目が好きで、情熱的に指導している先生もいて、それはそれでいいと思う。行き過ぎた指導がなければ。外部からの専門指導員についても、教員の負担も減るし、部のレベルも上がるのなら、もっと普及してもいいと思う。ニュースにあがるような変な人が来なければ。自分の得意な分野が学校の部活にない場合は、無理に部活に入らなくてもOKにしてほしい。,46,4,,,,
勝利至上主義の部活動であるなら、地域または近隣にある既存のクラブチームでの活動にとりあえず移行すべき。実際、オリンピック選手では、卓球、体操、硬式テニス、ゴルフ、フィギュアスケートなど中学校の部活動にはなく、個人やクラブチームに所属して強くなっている競技もある。地域になければ、遠くても通わせている保護者も多数いる。文化的活動も、地域でやっている団体で、やっていけばいい。学校の部活動のように、近くて、無償でやってもらえるなんていう人任せな考えは古い。そこにお金を落とす人が増えれば、雇用も増え、経済も回っていくのではないのか?見方を変えれば、お金になることを公教育で無償でやっているから、クラブチーム経営も難しいというのが現状なのでは。もし、競技や文化的な活動に触れる機会をつくる(非勝利主義)という趣旨であるのなら、かつて、週1時間（50分）あった「クラブ活動」の時間を復活させていけばよい。,28,8,,,,
子供にかける国のお金が他国に比べて少ないと言われてきたけど、それを児童手当として家庭にまわしている事自体方向性が違う。教員が部活動を教えていてもいなくてもキチンと残業代は支払うべき。教員が行う場合は無料で地域なら有料？　ちゃんちゃらおかしい。部活動として続けるなら予算組んで学校、地域関わらず、有料無料にするかを話し合えば良い。いずれにせよ、既に有料で行っている様々な活動とどう折り合いをつけるかの方が問題。大体他国と比べて子供にかける予算割合が少ないという報道は時々聞くが、多いというものは聞かない。予算が多くても日本社会に好循環に繋がっているのなら構わないが、どうなっているのか。そういうところも報道してほしい。そして無駄に多い予算を少子化対策や他に回せばよいこと。ま、予算が多いのは利権絡みばかりになりかねないけどね。,4,2,,,,
長年スポーツ少年団の監督と中学校の外部コーチをしています。顧問は若干の手当が出ますが外部コーチは完全ボランティアです。専門外の顧問なので休日の練習は休めず大会も2日間張り付きです。そもそも今の外部コーチもそこまで責任を押し付けられたら続けられる人は限られてくると思う。私の場合、サラリーマンなので副業と認定されると金銭面ではありがたいが、土日が仕事と扱われると労働基準法にかかって本業での勤務時間を減らさないといけなくなる。コメントに続きます。,7,1,,,,
２０年前に部活をしていた者です。あの顧問のスタイルは最先端をいってたんだな。土日自主練。長期休み自主練。平日メニューを黒板に書いておき部長中心にメニューをこなす。顧問なし。これでも全国や関東に出る子いました。メニューだけ考えてくれたらあとは生徒が勝手にやってくれます。大会だけは来てもらってあとはノータッチでもいい。,5,2,,,,
自由参加が前提であれば、部活動そのものは良いことだと思います。一方で、顧問になって子どもたちを専門外の分野で指導すること自体に無理があるし、本来の仕事ではない。しかもそれが過重労働につながるなら、専門であっても法令違反の原因にもなってしまう。地域への移行の是非はともかく、教師との分離はやむを得ないだろう。ただし保護者負担が生じるのは良くない。親の収入などにより部活動に参加できない子供が出てくる。謝金は教育委員会が出すべきでは。,4,5,,,,
何かを始めたら何かを失うってことを考えなきゃ行けない。ガッツがあれば、なんでもできるって考えて、うまくできなかったらやる気がない…って社会はもうたくさん。部活を続けたら、学力が下がる（例外があるけど、その例外は例外だから…）のは、当たり前。教員の仕事は増えるのも当たり前。ジワジワやめずに、一気に切り替えるべき。,9,2,,,,
部活の地域移行には概ね賛成です。個人的に問題だと思うのは、受け持った部活動の競技などをやった事ない先生が受け持ってる場合は、地域の経験者に指導してもらった方がいいです。ちゃんとした指導者がいる所は今の部活動の形でもいいのではないでしょうか。というのも、小学生から高校生まで同じ競技をやってましたが、小学生から所属してクラブの先生方はあくまでボランティアで楽しくやろうって感じで、弱かったですが、中学生になって大会なども増えて勝ちたいと思った時に中学の指導者のレベルが低く、部活終わりにそのまま地域のクラブの大人と混じって練習してました。高校は打って変わり競技者として全国レベルの方の指導を部活動で受ける事出来ました。それで自分が伸びた経験もあるので一概に全ての部活動を地域に移行するのは違うなと思います。,4,1,,,,
私は、子の保護者としても他人の子供の指導者としても経験があります。義務教育は、どんな人でも一定の教育が受けられること部活動も同じで、子供は親の貧富の差に関わらず、等しくスポーツの体験ができること正に、これが過去の部活のメリットかとしかし、コーチをやってて思うことは、スポーツの才能がありながら親の協力が得られずクラブに入ることができない子、又、スポーツの楽しさを知らないで体育が嫌いになってしまっている子などに教えて上げたい！（勉強ができなくてもそこに居場所がある）（大声でストレスを発散でから場所がある）（大人になっても健康に苦なく体を動かせる）親が金銭的にも時間的に余裕なくソッポむかれてる子に教えてたい！　いつも思っています。,7,4,,,,
多くの地域的存在が崩壊し、唯一残っているのが学校というのが現状だと思う。だから部活を地域に移すというのは、クラブ運営や私立中学などを除けば事実上の廃止だろう。だから、部活をどうするかよりも地域活動をどう作るかを考えるのが先のはず。まず、同世代の交流ではなく、タテ型交流を復活させないといけないと思う。例えば、中高一貫にして一つの学校の生徒を増やし、さらに、大学生や社会人などが集まって何かをする場などがないと、受け皿の元が全くないところに移しても意味がない。人口が多かった時代の考え方を根本的に変えて、これは自分たちの頃の部活とはかけ離れているといえるくらいでないと解決する事はないと思う。,8,2,,,,
学校教育の一環である部活動を地域へ移行した場合、地域にスポーツ団体があれば良いが、全ての競技について受け皿となる団体が無い場合、誰が受け皿を担うのか？また、学校にあった責任は一体、どこの誰に移行するのか？これにかかる予算はどこが確保するのか？受益者負担の考え方を導入すれば、実力があっても地域団体に通う経済力の無い家庭の子供はどうするのか？スポーツクラブを運営する企業が有れば良いが、無い場合は地域のスポーツ団体（スポーツ少年団など）が担うとすると、これまで無償で指導してきた指導者達が、部活動の地域移行を機に有償で指導するのか？そこまでのキャパや指導力が地域にあるのか？問題だらけ。また課題は地域によって違うはずなのに、全国一律に地域へ移行する流れを作る事自体おかしいんじゃないかとすら思える。今は学校の名を背負って大会に出るが移行後はどんな名を背負って大会に出るのか？整理されてないことばかり。,6,9,,,,
「一方で、指導員への謝金など学校単位の部活動であればかからなかった費用が発生するなど、保護者の金銭的負担が増える可能性も指摘されています。」給特法によって、公立学校の教員は教員調整額(本給の4%)と引き換えに残業代は付かないことになっています。これまで部活動に指導料が発生していなかったのは給特法の下で教員が「自主的、自発的」に部活指導を行なっていた(行なわせられていた)からです。極端な表現をしてしまうならば、児童生徒や保護者は「教員の時間やエネルギー」に対価を払わず、サービスを無償で享受していると言わざるを得ません。地域移行によって保護者には金銭負担が新たに生じる懸念があります。一方で、文科省の試算では教職員の未払い残業代は1兆円に上るそうです。労働生産人口が減る中で、もはや「無償でサービスを受給できる時代は終わった」と理解していただく必要があるのだと思います。,113,1,,,,
やるならやるで、何年度からと区切りつけてスパッと切り替えて欲しい。ぐずぐずやられたら、過渡期の時の子供達が混乱するから。個人的には、教師はもう学校の授業のみに集中してくださいって感じ。それすらできてない教師が多すぎる。それこそ、塾いらないくらい、ちゃんとした授業をしてほしいし、そうするために部活なんかしなくてよいので勉強してほしい。そして、放課後の体育館やグラウンドは校長が好き勝手しないように、きちんと市が管理して民間に解放し、子供たちがスポーツなりなんなりで有意義な時間を過ごせるようにしてほしい。,3,1,,,,
指導者が見つかるかが、最大の課題だと思います。平日夕方や休日に子ども達の命を預かり、子ども間や保護者間のトラブルに対応してくれる方が地域にどれだけいるのでしょうか？最近では、クラブ等にお金を出して、保護者送迎で活動する子どもが増えていて、学校の部活動に人が集まらない状況も出てきています。保護者の意識や協力体制、経済的な事も含めてスポーツ格差になりつつあります。万人に機会があった学校の部活動が無くなり、競技中心ではない社会体育としてのスポーツをする場や機会が失われつつあります。子どもも保護者もより競技性の強い団体にお金と時間をかけて集まっています。結局、国や行政が目指すものと逆の所に子どもが、集まっています。それだけ国や行政が、子どもや保護者のニーズを考慮せず、教師の負担を減らす事にしか目を向けず、適切な施策をして来なかったという事でしょうね。,12,41,,,,
中体連をなくしましょう。全てスポーツ協会でやれば話が早いです。中体連がある限り、たとえ地域移行となっても、役員等で駆り出されるのは教員です。つまり安く雇える駒にすぎません。知らない間に、加盟してもいないのに、中体連の役員になるのが教員の面白いところです。,12,1,,,,
自分は、この件については、部活を切り離すのは半分賛成です。教員の残業自分の家族を犠牲にしての部活動顧問は、確かにおかしいと思います。しかし　地方に住んで居ると外部で習い事の種類が都市部と違って少なく、部活動ではあった吹奏楽部であったり　美術部であったりが全く無く、自治体に期待したいが、自治体は推奨しているスポーツのみにお金をかけるのが現状です。　この状況で部活動を切り離すなら結局は子供達の可能性を伸ばすには、都市部でお金がある人の子供もだけになってしまうと思います。だから、まず地域のクラブの充実を先に手を付けて時間をかけて部活動を減らしていくべきだと思います。最後に教員の皆様は大変だと思います。しかし、現在教員をされている方は、そのことをわかっていながら教員になったはずですそれなのに「部活が悪いから無くして楽させろ」と言っている教員のについてはどうかとお思います。,4,21,,,,
子供の可能性を潰してしまうのではないかと思う。平等の機会を摘んでしまう。教職員の皆様には負担であろうかと思いますが、そこは手当等を厚くする議論の方が良かったのではないか。何十年も続いてきたことであり、教職員を目指して来た人も了解のうえかと思う。少子化？そこはまた別の議論であるのでは？地域の学校での体育大会なども意味をなさなくなるのでは？高校のクラブからの入部では差が開きすぎて可哀想である。才能を見出してやるのが教育ではないのでしょうか。,1,6,,,,
学校部活を廃止すれば、高校での学校単位の大会は辞めることになる。野球もサッカーも、吹奏楽も、全て部活動があってのもので運営も教員が主にやっている。スポーツ推薦などもなくす必要がある。そう考えると部活動を学校から切り離すのは理想とはいえ、現実には難しいし長い時間がかかる。特に田舎では移動手段さえ無いので部活廃止は子供の不利益になる。現実的には部活動の土日、休日禁止、週４回程度、2時間までなど時間で制限をするのが良い。合宿、練習試合、大会引率などは適正な手当を払うべきだ。,9,2,,,,
今年、子供が中学校に入り部活に入りました。元々住んでいた地域は田舎で、部活は3つしかなく、子供がしたい部活がなく、受験と引越しをしました。田舎では選択肢は減り、クラブチームに所属するにも片道1時間通うことになります。ただ、クラブチームに上手い子が集まり中学校の大会では一強で、大差で勝ちます。なんだか楽しくないですね。接戦などは見られず上手い子が入ってきて、その中学校が強くなるなどもなく。人数が減り、田舎ほど部活の選択肢は減り、クラブチームは上手い子しか入れない。または、親が送迎出来る、時間やお金に余裕がある家の子のみが出来るものになりました。今の子が帰宅部を選択して、体力や運動能力が下がるのも仕方ない気がします。,4,1,,,,
私は賛成です。地域ぐるみでやる方がメリットは多いと思います。例えば運動部ならより質のよい練習ができたり人材が出たりできるし、できればその競技を知る人から教わる方がいいと思います。あとは自治体がどれだけ本気を出せるかによると思います。,2,2,,,,
そもそも高校野球なども含めて学校対抗をやめるべき。野球大会の応援に吹奏楽部などが強制的に突き合せれるのはナンセンス。文化部、特に科学部などは学校によって設備に大きな差がありそのまま活動のレベル差になってしまう。特に公立の場合は学校への予算配分を地域クラブへの予算配分に変えれば学校内でのクラブ間の温度差は無くなる。課外活動は学校の宣伝活動ではない。学校は本来の学びの場に特化すべきだ。,3,2,,,,
フィットネスクラブに中学生コースとか。高校生コース作ってもいいと思うんだよね。全員が全員、がちがちに競技したいわけでもないだろうし。でも体は動かしたいよね、って部分でニーズがあるような気がする。まぁお金の問題はついて回るけど、先生の負担を少しでも減らすことを考えたら、月数千円でも払って外部に行くのは良いのでは？,9,1,,,,
部活は本当の意味で任意で、帰宅部も普通になった方がよい。半分ぐらいは帰宅部というのが普通にしないと。学校は子供の時間を奪いすぎだろう。運動が苦手な子だったら、これが子供たちの成長を阻害していると思う。最初から部活には参加しないとうのもアリ、途中で辞めるのもアリ、要は個人の自由意志で決める。ある中学校では部活動を辞めるといったら保護者が呼び出される変な習慣あるらしい。,15,2,,,,
姫路のソフトテニスで地域移行によって設立されたクラブチームですが、当初は中学生の技術力アップを謳い毎週の様に練習会が開催され、4月から公式戦への大会が認められた瞬間、練習会は1ヶ月に1回あるかないか。地元のジュニアクラブ出身者で県選抜クラスの選手を集め、当初聞いていたソフトテニスの裾野を広げるという目的を逸脱したジュニア出身者のみの勝利至上主義チームを結成して、地区大会や他大会でも出場ペア全てがベスト8以上、団体戦は当然優勝の結果を残しています。代表は中学校で顧問をしていた先生が学校の顧問を辞任し、クラブチームに専念しています。国の目的である教員の労働環境改善やチームが組めない等、救済の為の施策の筈が全く違った方向になっている悪しき例です。県外遠征も当たり前の様です。他の競技でも意味を履き違えたクラブチームが結成されない事を祈るばかりです。,2,2,,,,
地域のクラブチームを1年で辞めました。平日休日の活動も多く、休みも取りづらく、レギュラー争いに必死で、勉強の時間がうまくとれません。幸い部活動の方でもそれなりに人数はいたので変わってすごくストレスなく頑張っています。やっぱり学校の子と青春時代の部活を過ごしてほしいなと思いました。,2,4,,,,
先生方の働き方改革をしてもらいたいんですよ、ほんと大変なんで。でも、部活命の先生がいるんです、特に体育。地域、クラブチームの練習に行こうものなら、部活しろって圧かける先生が確実にいるんです。クラブチームでやりたい子もいるのに部活優先で、って言われたら子ども達は先生に従うしかない。ほんとかわいそうです。地域移行なんて、そう簡単にはいきません。やりたいことができない子どもが、本当にかわいそうです。,12,7,,,,
根本的な問題点として、保護者の負担が増すという部分。学校の先生が継続して指導する場合はお金がかからないという部分がそもそも前提として誤っている。教員に時間外労働を続けさせなければ保護者の負担上がるって言えば、そりゃ困るってなるでしょう。外部委託なら保護者が直接支払う金額が上がり、現状維持なら安くできるわけではなく、今後は教員にも支払わなければならないということなら理解できる。この記者の考えだと定額働かせ放題という選択肢を持っていることに問題がある。外部なら保護者負担で教員なら税金ということなのか？外部なら報酬を多く払うが、教員なら安く使えるという考えなのか？このような考えがそもそも学校のブラック化を招いているということに気づけない記者がいることが残念。,8,1,,,,
「部活」というシステム自体は良いと思うが、生徒にとっても教師にとっても強制は違うと思う。人それぞれ。帰宅部を選択してもいい筈だし、顧問だってなりてが居なければ、生徒が交渉して真剣に先生に頼み込むことも良いと思う。そういった「面倒」を極力無くそうとするのが問題な気がする。,10,4,,,,
中学生の子供2人がサッカー部に所属しています。部活動であれば費用も安く、サッカーだけでなく、普段の生活も見てもらいながら指導してもらえるので、そこは良いと感じています。地域に移行することになると、学校生活とスポーツが切り離されることを懸念しています。また、中学からそのスポーツを始めようという子にとって、地域のチームに参加するのは敷居が高くなりそうで、スポーツの裾野が狭くなるような気がします。ただ、中学校の部活動とサッカー協会に所属しているチームでは、違うスポーツを教えているようにも感じます。指導もレフリーも協会の資格を持たない先生が担当していることが多く、びっくりするようなことが多くあります。他の競技はどうかわかりませんが、指導者資格を持った外部指導者の確保が可能な予算を組んでもらって部活動を継続ことを望んでいます。結局は教育予算の問題だと思います。,2,3,,,,
地域移行は１つのアイデアだが、それ以前にそもそも「部活動」というものが現代においてそこまでの意義を持っているものか否か、冷静に再検証が必要ではあるまいか？教員の過重労働以外にも、昨今、強豪・名門とされる部において、強権的な顧問による行きすぎた指導や強豪校の指導者という立場を私利私欲のために用いたりする不祥事が次々に発覚しているではないか教員の過剰な負担に加えて悪質指導者による生徒の心身への悪影響と、部活動が持つ教育効果とを天秤にかけた場合、さて針はどちらに傾くだろうか？,8,2,,,,
学校という枠の中で行われることなのか、地域クラブのような学校とは切り離された形で行われるのか分からないが、当然、受益者負担の考え方はよりはっきりと出て来るから、経済的格差に起因する問題をどう解決するのか。またパワハラやセクハラの問題も教員でさえ起こっているのだから、外部指導者の場合に増加しなければいいとは思うが。,1,1,,,,
東京港区や名古屋市ではすでに民間委託してるけど、特にスポーツ系部活の指導者の中では暴力な指導をする人が中にはいると聞いた。委託する場合は児童を指導するのだから、もう少し厳しい基準で面接をした方が良い。児童がそのような指導者には声をあげやすくするシステムを作った上で部活動を運営すべき。,1,2,,,,
実際にはほぼ進んでいません。なぜなら、教師の代わりを担う人材がいないからです。放課後という夕方の時間、多くの人がまだ仕事をしています。土日の休みを潰してまでやろうという人はそうそういません。地方では、練習場所までな、移動も大変です。メリットは、教師の時間外勤務の削減。各競技の連盟の役員を教師がしなくてよくなる。デメリットは、地域移行した部活でのトラブルの発生対応が学校にくる。連盟の人材不足。部活ではなくクラブチームを作る事になるが、収支が合わず運営が成り立たない。各競技の連盟も部活に依存しているので、簡単には進まない。徐々に進めるのではなく、思い切って、学校で部活廃止をしてからでないとうまい着地点に着地できない気がしています。,7,2,,,,
夫は中学の現職教員で担任＆部活顧問です。平日は21時帰宅（終わらないから切り上げてソレ）毎週土日のどちらかは部活、別途週末出勤で、我が子（小中学生）との時間はほとんど持てません。勤め先には学校外で活動の生徒もたくさんいて、例えば同じサッカーでも部活の子、学外チームの子がいます。未経験教員が顧問の部活より外部の方が当然活動レベルも高く、熱心な子は外部に所属しています。環境はあるのですから学外で活動可能なものは外で良いのではと思います。外部活動が中学生には難しい吹奏楽部など、限定した活動に専門の指導者を呼び、一定の費用を所属生徒も負担し、部活ならただで活動に参加できるという状況を変えて欲しいです。教師は名前程度の登録として、部活指導が仕事から減ったら、教師の業務負担は大きく変わると思います。そういう具体的な業務改善が無いと教師志望者も増えないのではないでしょうか？,6,1,,,,
学校の部活動を地域に移行するにしても様々な問題がある。急いで移行すれば生徒や児童に不利益（ケガ、不十分な指導等）が発生する。指導員の指導力は十分か、将来を考えた指導ができるか等。また地域移行しても学校が全然かかわらないのもおかしい。指導時間の最初、あるいは挨拶ぐらいは学校の教師が、するべきだと思う。そもそも教師の過重労働解消からスタートしているからおかしい。過重労働解消なら定数法見直しで教師の人数増加だと思う。,12,43,,,,
