comment,like,bad
もうこのニュースの中に、メリットとデメリットが書かれていますが、部活動を学校教育から切り離すという方向に向かうのは確定事項でしょう。メリットは、学校側は、本来の教育業務に集中できること。平日の放課後や土日に、教科指導の準備や研究ができて、より充実した授業が展開できることでしょう。デメリットとしては、部活動でしか見られない個人の側面が把握しづらくなることでしょう。外部指導者に関しては、メリットはより専門的な指導を受けられることでしょう。教員の場合には、全く経験のない部活の顧問になることが多かったですからね。デメリットとしては、やはり人材の確保でしょう。平日は午後４時から６時くらいまでが練習時間となりますが、そんな中途半端な時間に指導に来れる方がいるかどうか。財源も不安材料ですね。また、万が一事故が発生した場合の対処や責任の所在もはっきりとしておかなければなりません。,44,6,,,,
千葉県の中体連のテニスは閉鎖的な考え方のままで、今年から地域スポーツも大会に参加できる様になりましたが、個人戦（シングルス・ダブルス）は参加できないくて、団体戦だけしか参加できません。また団体戦も7名集めなきゃ行けなく、地域スポーツからは5チームまで、5チーム以上いる場合は地域スポーツの中で5チームを選んでくれと投げやり。また県大会で優勝しても、その後の関東、全国大会には出れない。中体連のテニスの大会を運営してるのも私立の中学校の顧問だったりと自分達にご都合のいい様になっています。地域スポーツの移行にはそういった所を改善してからじゃなきゃムリだと思います。,4,1,,,,
教員の負担を減らすための部活の地域移行だと思います。しかしその地域移行するために地域の役所の職員、教育委員会の職員は毎日長時間の残業を強いられています。部活の地域移行は負担を減らすためのものではなく、教員から別の誰かに負担を移したものになってしまっています。これでは本末転倒ではないでしょうか？,2,7,,,,
教員にしろ地域委託にしろ部活の指導者にはしっかりと給料を払うべきで、教員は部活の担当になるか選べるようにすべきだと思う。部活によって同じ教員でも負担がかなり違うことがあるし、部活がやりたくて教員になった人もそうでない人もいる。給料がしっかりと払われることで不公平感ややらされ感は低減できる。給料を払う予算もつけられないなら学校で部活なんかしなくていい。,1,1,,,,
部活動の地域化はいいこと。というか、教育現場の実状に沿った現実的な対応策としてもうこれしか残されてない無い感じ。文科省が今までの誤りを認めて本気の教育改革を実行するなら別だけど、そうでない限りはいずへ授業教育も地域が担うことになると思う。従来の意味での「教師」という職業が日本から無くなる日は確実に近づいてる。,3,1,,,,
半世紀以上前の経験者なので，今の有り様の参考にはならないかもしれませんが，当時の私の学校では楽しくやってましたよ（個人の感想）。もちろんやる以上，勝ち負けは気にはなりましたが，それはそれなりにでしたね。顧問の先生は練習グラウンドに来ることはほとんどありません。対外試合の引率はしていただきましたが。技術向上や戦略，戦術の理解の共有など今のように簡単に動画を見るなんてできない時代ですから部員同士で本で調べたり，話し合ってどんな練習をするかも自分達で考えてやってました。ですから弱小チームです。地域の予選で一回，二回勝てれば大喜びです。自分達で運営しているのでチーム内の反目（特に学年間）やいざこざが皆無だったとは言えませんが，話し合いで何とかなりました（私の記憶では）。仲間で切磋琢磨しながら共通の目標に向かっていく中で，懇親を深めていくのが本来の学校の部活の目的だと思います。,3,2,,,,
部活動を地域に移すの、大賛成です。教員が部活動を指導するのは限界があります。平日はボランティアだし、休みの日も何時間引率しても3000円。怪我した場合は顧問の責任。合宿だって行きたくない。やりたい教員だけやれば良い。早く部活動から解放して欲しい。今の若い教員は最初から拒否する人もいて、その皺寄せが負担になってる。早急になんとかして。,8,1,,,,
現役高校教員です。部活動の１つの目標に大会出場があると思います。その大会もほとんど教員が運営しています。大会当日のみならず，その前（下手すると数年前）から大会実施のための準備に多くの時間が割かれています。しかも，その準備の時間にはほとんど手当はありません。大会運営を地域移行しないと，いくら部活動を地域移行しても，教員の手から部活動は離れません。,5,1,,,,
教員の働き方の問題として考えれば、定額働かせ放題と言われ、ほぼ違法状態である現状はもはや変わらざるを得ないでしょう。しかし安易に地域移行とはいかないだろう。平日夕方の２時間だけ指導にあたれる人材がどれほどいるだろうか。勤務時間から計算して、月の収入は10万円程度で、若者が生計を立てることはできない。退職した老人という声もあるが、どんな専門性を期待するのだろうか。教員と同じように我慢強く、他人の子どもに接することが期待できるだろうか。部活動は、興味のある競技や文化活動に気軽に取り組める入口として、とても意義深いものだと考える。人の生涯に渡る心身の健康に与する場合もある。教員を守るというテーマでは、部活動の負の面ばかりがクローズアップされてしまうが、教員にとっても、子どもにとっても、winwinの解決策でなければと思う。,3,5,,,,
部活動で意味なくビンタされたりしました。勝つためだけの部活動や、非行防止の為とか学校都合だったり、まじめな先生には疑問や苦労があったと思う。地域にゆだねると、大人と交流できる場所になり、怒鳴ったりすることもなく、大人の下で社会の一人として育っていく、これこそ勉強だと思う。早く全国展開してほしい。,1,3,,,,
中学・高校について。学校の部活を地域に外部委託すれば今より良くなる――という考えは安易だと思います。現状のまま教師が顧問をしつつ、一部の指導や事務仕事、大会の運営などをサポートする人員を外部から補填する方がいいです。教師にとっても部活動は、授業だけでは見えない生徒の良いところを見つけたり、きめ細かい（授業だけでは行き届かない分野の）指導ができたりする場だと私は思っています。自分が好きじゃない、苦手な部活動だから顧問をやりたくない？笑わせないでください。その程度の人が、勉強が好きじゃない、苦手な子どもたちを、何とかできるように指導できるのですか？自分の苦手を克服できなくて、自分を変えることができなくて、他人に対して何ができるんですか。部活動が必要ないと言う人は、体育祭や文化祭もいらないというのでしょうか？あらゆる物事に良い面と悪い面があります。悪い面ばかり強調してはいけない。,10,23,,,,
地域移行は賛成ですが、地域への丸投げ状態で教育委員会の説明もはっきりせずです。高校進学時の内申書への記載は？肉体的精神的金銭的保護者負担への配慮は？これまでの部活とは違いすぎて将来に色々と影響が出るのが明らかなままクラブ化はやめて欲しい。もっと具体的な説明と始めるなら全ての部活のクラブ化の体制を整えてから初めて欲しいです。,1,5,,,,
かなり強力な「たが」で縛られている学校の教員でさえこれだけトラブルが起きているのだから、地域に開放したらどんな状態になるのか恐ろしい。実際そんな話を聞いたことがある。中学生以上の女子の部活動の地域移行についてはハラスメント対策は欠かせない。,1,6,,,,
まず、０か100の議論になってないか心配してます。そのまま学校内での部活で問題ない所まで無理矢理外部の地域に移す必要はなく、地域に部活を任せるか任せないかの選択がちゃんと出来るのかが気になります。極端な話しですが、音楽の女性教師が部活の指導に人生をかけて結婚せず30年以上活動してる方がいます。その方は部活指導をするために教員になったと言っても過言ではない方です。そのような人が、部活顧問をやりたくない教員の声に流されることに懸念してます。話し変わって、部活の良さは学校内で気軽に誰でも参加できる所にあります。外部に委託して月謝が発生して習い事と変わらないようなモノに変貌するなら、それは単なる部活の廃止の何ものでもありません。,5,13,,,,
ここでいいねをつけてる人は先生でブーイングマークを押している人は保護者でしょうね。もう、息子は中学を卒業したので言いたいことをかきますが、部活の地域移行は、先生のことを考えたらするべきだと思います。ブラックすぎる職業だと思いますし。ただ、親からすれば子供の特性をわかっている学校の先生が教えてくれる事は本当に有り難かったと今更ながら感じます。とにかく教育にお金をかけない日本の良くないところだと思います。もっと先生を増やし部活手当を出すべきなんだと思います。,3,8,,,,
教育予算は、18才までの子ども(幼稚園を含む)に集中的につぎ込んで、18才(成人)以上は、自己責任にするべきです。部活や給食費、通学費、制服、教科書も全て無償化。公立学校は、優秀でも経済的に塾に通えない生徒向けの補習を行う。講師には予算を付けて有名予備校からもok。成績優秀で、経済的に困難だか、私学の中高一貫校を希望する者には、全額返済不要の奨学金と生活支援(バイト代程度)金も支給する。とにかく、18才までは、学力、能力、やる気、素行良好なら、格差関係無しで支援する。そして、18才(大学、短大、専門学校)以上は、全て自己責任。もちろん、返済ありの奨学金や、特に優秀な生徒、看護や介護などの人材不足の学校には、将来的に不足する専門職に就くことで、返済免除の奨学金を支給する。低学力&素行不良で、奨学金が返済できる見込みの無いやつは、大学等には進学できない。私学助成金も全て廃止する。,26,3,,,,
少子高齢化対策の一環として教育費無償化など親の負担軽減に取り組んでいるにもかかわらず、教師の負担を減らす代わりに保護者である親の負担を増やす可能性のある改革を進めているわけだよね。その口実に少子化を持ち出し「他校合同部活動」と「外部指導員の導入」を行う。働き方改革って「負担を移行すれば良い」という話しではないと思うんだが・・。,2,9,,,,
指導者の質担保には2つの条件があります。1つは採用までの淘汰された数です。研修なども併用して「指導員になりたいけどなれない人が発生するくらい人気にする必要」があります。もう一つは「流動性」です。同じ所に何十年もいると組織というのは静かに腐っていってしまうからです。この条件から3つの方法が考えられます。各デメリットは文字数制限により省略①一定の給与で経済的淘汰を起こす。この場合、プロのスポーツ団やオケのように1年ごとの生徒側からの評価で指導者を解雇したり変更できるという機会を設ける。②試験制度を設け、名誉職にする。明治時代の議員が貴族から選ばれたように、すでに質の高い所の人に名誉職（褒章）として参加してもらう。③年齢などの制限のない地域のコミュニティーサークルとして立ち上げ、その中で指導者なし、もしくは指導者役交代で行う。この場合、全員が見張りあう一種のブロックチェーン状態になります。,1,2,,,,
「部活」そのものを廃止したらいい。勉強以外に何かやりたい子どもは、習い事やクラブチームに入ればいい。格差はひらくと思いますますが。私や私の3人の子どもたちは、「部活」でお世話になって本当によかったです。顧問の先生は大変だったかもしれませんが、充実した学生生活でした。,5,1,,,,
現状のままではうまくいかないでしょうね。学校教育側でだけ進んでるし、社会がそれ受け止めようという姿勢があまりないですからね。テレワークだって制度としてはあるが出社させる方向に戻りつつあるし、企業が自分の利益が先、働く人も自分の生活が先になってるんだから、どうやったって助けてあげられる仕組みになってない。働き方改革はわかるんだけど、実情としては擦り付け合いになってしまっている感じがある。,2,1,,,,
1980年代に教師が見ていない部活中に生徒が死亡する事故があった。この事故は裁判になり結果的に学校側は負け多額の賠償金を払うことになった。そして部活中は必ず教師がつかなければならなくなった。それ以前は教師は職員室で事務仕事をしたあとで部活に行けたので比較的余裕があったが、これで余裕は一切無くなった。正直このとき地域移行など部活のあり方を考えるべきだったと思う。マスコミの報道も皆無だった。当時は教師叩きが極めて流行していた。,93,4,,,,
そもそも　生徒全員入部しなければならないっても少し考える必要がある。小学校のように　週1.2日クラ部活程度ならいいけど、本当にやりたい生徒は良いが、強制的にどこかの部に入らなければならないのも学校嫌いの原因になることも。特に運動部ではクラブチームや少年団経験者が　やはり早くから先輩達に混じってレギュラーになれて　始めたばかりの子は追いつけず　大会の出場も　平等ではないところも。楽しいはずの部活が苦痛になっている子もいる。大会に出られないのに　応援とかも大事なのも分かるが朝から夕方まで会場にいなければならないとか。学校規模によっては　せっかく入学して道具を買ったのに　1年生はなかなか使わせてもらえず。人数が足りないために大会に出られない、多すぎて大会にでられない　練習が思うようにできない。そんな思いをしてまで部活をやりたいとは思わない。顧問や先輩たちの顔色伺うのも苦しいと言う生徒もいます。,5,3,,,,
これは部活動ではなくただの習い事だねうちの息子もスポ少入ってるけど試合が近づくとLINEがバンバン入ってくるし特に各担当役員は大変だよコーチはボランティアだしね用具は用具担当が持っていくことになるから車はボロボロになるしでもそんな親も好きでやってる部分もある親の大きな負担を考えると、子供はやりたくても親が協力出来ないとなれば逆に部員の確保はできるのかな？とも思う個人的には、部活を厳選して、教員も部活専門を配置すれば、部員の確保と教員、親、地域の負担も少なくなるのでは？,3,1,,,,
教員の激務は、部活１つが減ったくらいでどうにかなる問題ではない。教科指導の教員と、担任＋部活の教員とに分業しなければ、今の学校の機能を維持することは不可能だ。人件費も、恐らく今の1.5倍位は必要だろう。部活の地域指導員を入れても、教職と関係のなかった人は、部活＝教育活動ということを理解できず、勝利至上主義に陥りがちだ。また子供の人格的成長と競技力向上を両方実現してくれるほど有能な指導者は、大した収入にもならない地域指導員なんてやらない。どうしても元教員が多くなりがちだが、今後部活動指導経験のない教員が増え、彼らが退職する時期になれば、それこそ地域指導員のなり手は完全にいなくなる。この地域指導員というシステムは、持続可能なシステムでは全くない。こんなその場しのぎの政策で、対策したつもりになっていたら、さっそく日本の教育は崩壊するしかない。,11,2,,,,
部活があるかぎり、教師たちはゆとりを持って働くことはできないと思う。生徒たちも出来上がっていない体で激しい運動をして、膝や腰を痛めて一生引きづる。難しいかもしれないけど、スポーツや芸術は習い事でいいと思う。,3,1,,,,
地域移行の理念は賛成です。具体的な実践策を検討する際に、教員の働き方改革と、少子化と、専門指導者不在の問題を混ぜて実践策を模索すると、どれも中途半端になります。思い切って教員の働き方改革に絞って、地域移行実践策を議論すべきです。現状は外部指導者の確保も教員の仕事で、教員に地域移行に関連する仕事が増えれば本末転倒です。地域移行に関連するヒト（指導者、保護者、生徒）、モノ（施設、備品）、カネ（指導報酬、会費収入）、情報（他団体・自治体・中体連等との折衝）の管理、マネジメントは誰がやるのでしょうか。数年かけて段階的にでも、マネジメントや裁量も地域移行しないと、教員の働き方改革の実体は変わらないでしょう。,3,1,,,,
自分は空手部なら入りたかったが、普通中学は柔道、剣道まではなんとかあるけど、空手はまずない。少子化で、やりたいスポーツと言っても今ではなかなか難しいよね。野球、サッカーですらチームが組めない。だからもう中学の部活として、やること自体がナンセンスなんだよ。自分はお金を払って空手道場に行きましたよ。他のスポーツも同じで良いのでは？,2,2,,,,
結局、親も子も移動時間や金銭的な負担が増えるのを敬遠し、部活動をしなくなるでしょう。大体の子が、家に帰って動画を見るか、集まって不良ぽくなるか。不健康になるばかりでしょう。親は増税と物価高で仕事が忙しいし、１人でも志を持って頑張れる子は少ないはず。子の不健康が社会問題になりそうですね。,2,2,,,,
「勉強は今一だったけど部活は一生懸命やってたから内申点に反映させておこうか」ってのが一番の問題よ確かに勉強が苦手で「部活があるから学校に行ってる」って生徒も少なからずいるので安易に学校から部活を取り上げていいのかという心配はあるがだからって先生達がその犠牲になるのはおかしいし、部活があるからこそ広がる人脈みたいなのもあるそもそも論として部活動って「学校の勉強とは関係ない所で余暇の時間を自由に過ごしたい」って集まりだったはずなのに半ば義務になってる受験の時に同じ点数取ったら部活頑張ってた方を合格にするみたいなのがあるからなんだろうが、その辺の下地を無視して部活動だけどうにかすればいいと思ってるならこの問題は何も解決しないよ同時並行して入試や就職の仕組みまでどうにかしないと同じような事を繰り返すだけ,3,1,,,,
部活動は生徒の自主的な活動によって運営されるべきであり、生徒の強制加入や未経験な顧問をつける必要が無い。未経験顧問だとやる気が無く適切な指導も出来ない。２人顧問制なのに結局経験者の顧問が一人でやっている。そういう頑張る顧問に限って主任だったりと仕事量が多い。忙しい教員はとことん忙しく、暇している教員は結構いる。格差を埋める為にも地域移行にして教員【本来】の仕事に向かわせた方が良い。部活のせいで教材研究が疎かになっている人もいる。本末転倒である。,2,1,,,,
小学校の部活はもう既に地域以降して、ボランティアさんがやってくれてる卓球部はA C E校サッカーはB C D F校テニス部はCD校野球は各々の学校で通ってる学校に所属マイナーな競技(棒術とか社交ダンスみたいなの)は１校だけとか、地域の中高生や社会人の参加もOKみたいな感じうちの子は隣町の学校までいって色んな学区の子に混じって週1でテニス教えてもらってる,3,1,,,,
"「部活」という文化？は日本独自とききます。教室だけでは、みられない生徒の姿をみられることもあります。少数かも知れませんが部活をやりたくて先生になる人もいます。単純に、部活＝負担と考えるのは、どうでしょう？また、外部にお願いすると「勝利」(運動部の場合)のみが優先される事にならないか、心配です。「部活」というものをなるべく残していってほしいと思います。ですから負担が多い分、報酬を増やしたり、先生の人数を増やして(今の倍？くらい)持ち回りで(他校の先生含)部活を担当したり工夫すれば、負担も減るのでは？と思います。結局、教育にお金をかけない、国、政府の問題ではないでしょうか？",1,4
"自分もそうですが…部活動の指導がしたくて教師を目指した人もいるんです。教師の仕事量、質ともに激務なのは、分掌業務、教育局からの報告文書作成、生徒指導、保護者対応です。公文書も書式が細かく定められていて正直かなり無駄に面倒な仕事になってます。個人的には無駄に面倒な事務的な仕事を簡略化してくれる方がよほど嬉しいですね。",18,34
"現役の中学教員ですが、この話題になるといつも置き去りになるのが「部活動の顧問に憧れて教員になった先生」の存在だと思っています。もちろん、やりたくない人に無理強いしている現状は改善していくべきですが、極端にやりすぎて、部活指導をやりたい教員は？と感じています。私は国語教員なので国語指導にもやりがいを感じていますが、部活の生徒たちとの関わりにもやり甲斐を感じているので、もし部活がなくなったらやり甲斐半減です。教員仲間にも、部活指導がなくなったら教員を続けるかは悩むと言っている人が多くいます。強い部活を作ろうとしているのではなく、教科指導とはまた違う部活指導を通して生徒が育つことを確信しているからです。教員は、ただ勉強を教えるというだけでなく学校生活を通して『教育』をしていく者だと思っています。私はぜひ、教科やHR運営とともに部活指導も大切にしたい現役教員の声も届いてほしいなと思っています。",2,14
"中学校の部活動は、これまで顧問の先生の献身的なボランティアに支えられて、かろうじて成り立っていた事を、全ての人が再認識するよい機会だと思います。地域移行なんて、現行のままではできるわけがない。保護者がお金を出してやらせるのが当たり前になるかどうかです。メリットデメリットという問題ではない。今の若い教員が、部活動はやりたくないといってるんだから、これはもうどうしようもない問題。",58,2
"そもそも、放課後に２～３時間の練習とかいらないでしょ。中学の時部活のキャプテンやってたけど、半ドンの土曜も午後は全て部活、週末も普通に部活あるし夏休みも3分の2くらい部活で学校行ってて流石に辟易した記憶があるから、本気で全国を目指している訳でもないのに練習やりすぎなんだよね。長時間の練習とか朝練とかも最近は意味ないってバレ始めているし。学校はエンジョイ勢がちょろっと体動かして、ガチ勢は地域のクラブで活動する形で良いのでは？",13,3
"高校は部活頑張りたい人向け、勉強頑張りたい人向けってなんとなく住み分けできてるけど、中学は両方だからきついよね。非行に走らせないようにする意味合いもあるみたいだけど、それは保護者の責任であって学校が担う所じゃないと思う。",3,1
"公立中学校の教員です。目の前に倒れたケガ人がいるのに「誰が助ける？」「誰が救急車を呼ぶ？」「応急手当をする？」と何時間もケガ人を放置したまま議論が続いたなんて聞いたことがありません。偉い人たちが外部移行がどうのこうのと考えている今も，部活動の顧問を強要されてプライベートや仕事の時間を奪われ苦しんでいる教員が多数います。政府や保護者，地域の人達は何をしているのでしょうか。「どうせ教員がやるから」「時間がないから自分にはできない」などと思いながらこの問題を放置しているのでしょうか。教員は未経験の種目でも顧問を強要されます。そんな現場ではすでに人手不足で公教育の崩壊が始まっています。その証拠に，私たちが最も大事にすべき「授業」の準備すら殆どできていません。ある同僚は職員室から教室へ行くまでの数分間で授業の構想を練ります。これが現実です。調査や議論という名の時間稼ぎはいつまで続くのでしょうか。",12,1
"保護者に金銭面や送迎など時間の余裕がある家庭は地域以降でも良いかと思いますが、余裕のない家庭では部活動を諦めなければならない子供もでてくるのではないでしょうか？ここでも格差が生まれてきそうですが、その辺りの解決策は検討されているのか気になります。",1,2
"部活動の地域移行はどう考えても失敗するやろ受け皿なき解体が成功したことはない地域の指導者は足りていないし、質を求めたらますます不足する60代以上の吹奏楽部の地域指導者が不祥事起こしたってニュースもあったよねニュースになっているような外部コーチの問題は氷山の一角にすぎないし教員が間に入って解決していることも多々ある今熱心に部活動指導している教員が地域移行したチームの指導はしないという話も多いしそもそも地域のチームを教員がそのまま顧問をすると思ったらあまりにも見積もりが甘い自分の学校の生徒だから指導していたわけで今後はこのままグダグダ進まず話がなくなるか、地域移行強行して生徒が大きな被害を受けるかの二択教員の働き方改革は部活動がなくなった分代わりの仕事が増えて多忙感は変わらず生徒指導もますます大変になるだろうね",10,15
"イチ保護者からすれば、部活動の民間移行は賛成。しかしながら民間に移行した後、部活動の指導者が近隣のスポーツ少年団の指導者になるのは反対。娘は、スポーツ少年団の指導者からの差別・パワハラを受け、スポーツ少年団からやめさせられただけでなく、それが理由で人を信じられなくなり、一時期、不登校になりました。それだけでなく、スポーツ少年団の指導者というのは、自分の生きがいのため、私欲を満たすために指導をしている人がいるだけでなく、各競技団体のルールや方針の改訂、学校施設の正しい使い方などを理解せぬまま、なぁなぁでやっている指導者も多数います。民間に移行するということは、それなりのリスクも負うことも理解してほしい。",23,6
"イチ保護者からすれば、部活動の民間移行は賛成。しかしながら民間に移行した後、部活動の指導者が近隣のスポーツ少年団の指導者になるのは反対。娘は、スポーツ少年団の指導者からの差別・パワハラを受け、スポーツ少年団からやめさせられただけでなく、それが理由で人を信じられなくなり、一時期、不登校になりました。それだけでなく、スポーツ少年団の指導者というのは、自分の生きがいのため、私欲を満たすために指導をしている人がいるだけでなく、各競技団体のルールや方針の改訂、学校施設の正しい使い方などを理解せぬまま、なぁなぁでやっている指導者も多数います。民間に移行するということは、それなりのリスクも負うことも理解してほしい。",23,6
"個人的にあるべき姿はこれかな。①基本、教員の教員としての部活顧問禁止（タダ働き禁止）②部活動の顧問管理（募集・採用・給与支払い等）は市が一括する。なお顧問の給与等の経費に関しては市と利用者が折半する（３：７の割合とか）③顧問は基本学校外から招へいする（公募、もしくは一本釣り）④③が難しい場合は教員が非常勤（兼業）として働くことが可能（自分の学校でも近隣の学校でもよい）⑤④の場合においてその給与は③のものと同一とする⑥週２回程度、部活動禁止日を市が設定するこれなら顧問をやりたい教員はやればいいし、やりたくない人はやらなくていい。基本受益者負担すべきだよ。水泳とかそういう感じになってるでしょ。ほぼみんなクラブチームに所属しているしね。",4,1
"教員です。「学校の部活動を地域に移す改革が進行中」って、本当ですか？進行しているようには見えません。進行しているのなら、今年度に入って部活動の数や大会の数が減っていなければならないのに、少しも減っていません。「学校の部活動を地域に移す」つもりでやってみたけど、指導者が見つからないため「とりあえず学校で続けてくれ」ということになって、その「とりあえず」がずーっと続く、という事態は、以前にもあったような。「学校の部活動を地域に移す改革」ではなく「学校から部活動をなくす改革」を実行しないと、教員志望者は減る一方で、素人顧問は減らずに増える一方です。",5,1
"ゆとり教育にしてもはっきり失敗と断言できる。英語の業者テストを大学入試に導入する案はよくぞ思い止まったという感じ。とにかく考えることが実情に合ってないのだ。地域移行などして、生徒のことをよくわかっていない人間に任せて、生徒にいい活動なんてさせれるわけがない。人数が少ないならどんどん合同チームを作ればいいのだ。生徒のことをよくわかっている教員が交代で見ればいいのだ。",4,6
"元々、各公立学校に設置（というべきか）されている部活動の種類はバラバラ。だから、必ずしも自分の入りたい部活がないこともあった。学校から切り離して一定地域内共通の部活とすることで、この点は「ある程度は」解消できるとは思うが、もちろん移動の問題が発生する。普段はネット上で活動して、合同練習は、月に１回とか2回とかが可能なものもある。オンライン高校ではe-スポーツなんかでこういう例があるので、それはそれで良い。問題はチームスポーツ系で、そもそもある程度の頻度で集まらないと連携プレーの練習も、練習試合もできない。これが問題。ただ、移動についていえば、この話が出る前から、過疎地では、大会会場まで誰が送り迎えするかが問題になっていた。片道1時間、2時間を他の家庭の子供を乗せて移動するのは自分の子供だけを乗せている時より心理的重圧がかかる。こうした問題も同時に検討する必要がある。",16,3
