comment,like,bad
"時代が違うと言えばそれまでですが、今の中学校は、放課後部活が週3日程度、活動時間30分〜1時間、冬季は活動無し。そんな中で土日の活動は地域へ移管(有償)子供達は学校でどう部活と接すれば良いのか？短い活動時間でどう試合に参加できるほどの練習ができようか？教員の働き方改革の名のもとに始まった取り組みであれば、午後から勤務の教員を雇うとか、部活に比重を置いた職員を雇うなどは一切しない。子供の時間だけを犠牲にし、現職の教員だけ守り、地域の善意に負担を課す。今の時代、部活に参加するのも個人の自由、地域で行われる有償の練習に入る入らないも個人に委ねられる世の中。少子化も加速する一方で部活動も衰退するようでは小中学校で広げられた裾野が狭くなり、各競技人口もあっという間に減少するのでしょうね。",1,14
"不平等の象徴のような変革となるだろう。まずは土日の活動に制限を設け、遠征だの練習試合だの最小限にすべき。全体にはバランスのとれた中学校生活がとれた上でもっとやりたい子は個人的に習いに行くなりすればいい。今の時代、テクニカルな内容はネット動画を活用する手もある。教室の動画学習と同じ。競技じゃなく好きの範囲でやってる子が大多数。照準を変えない限り、教える側、教わる側、保護者に負荷がかかり、何のための部活かっていう議論になる。",3,5
"社会人になって大人になって生活費を自分で働いて稼がなければならなくなると学校生活中は同級生・クラスメートととしか交流しなかったものも老若男女と交流をせざるを得なくなる。(引きこもり、ニートで親のすねかじりになったものは別( ´艸｀))そのためにクラブ活動は必要。一方で働き方改革、コンプライアンス等々で学校の先生も労働者としての権利意識が大きくなりつつある。(昔からある労働組合員意識とは別)部活動の地域への意向は止むを得ない！毎日、休日活動に拘るべきではない！",3,1
"中高は公立で運動部に居ましたが教員が指導に来る事は一度もありませんでした実際そんなものではないでしょうか人手不足も深刻な中これまで発生してこなかった費用というのは教員への皺寄せに甘えていただけとも思います部活に限らず公立は互助を前提としなければこの先成り立たないと思います",1,1
"それぞれの立場で賛否両論あるのは当然。仮に地域の指導者に委託できたとしても、用具や施設設備などの問題もあって活動場所が学校になるケースが多くなるだろう。そうなると結局当該校の教員が出勤することになる。しかも実際に指導していないとなれば、休日に行った部活動に対して支払われている指導手当が支給されない。簡単にはいかないね。",5,2
"経験者として、部活動は負担でしたが楽しい思い出も沢山あります。生徒の性格や特性がとてもよく見えて生徒理解、生徒指導面では実践研修のようなものでした。どんどん上達したり、自分なりの考え方を持ってもっと知ろう、もっと鍛えようと成長する姿が行動や言葉遣いなど、どんどん自立に向かっていく。学校の中でテストでは見えない姿がそこにある。お金の問題ではありませんでした。自分の家庭、健康は犠牲になりましたが、望んだ仕事であったので強引にできたのだと思います。もう少し上手に取組むべきでも、そんな事が言える環境でもありませんでした。余程元気な方でないとすぐに疲れ果てます。見直しはして欲しい。ただ、犠牲を覚悟で子供たちと共に過ごしたいと思う指導者もいます。そのような指導者には、特殊勤務手当を今の1日2500円などと言わず、もっと公的機関が負担するなり、保護者が負担するなりして学校の先生には頑張って欲しい。",84,134
"顧問だけじゃなくて実は各協会の役員も結構学校職員がやってて成り立っている所が多いです。協会も一度解体して組み直すくらいしないと真の部活動改革はなし得る事は出来ないと思います。",40,3
"居住地域で大きな差が生まれるのでやめて欲しいです。市や国が責任を持って田舎まできちんと講師となる人員を各学校に手配してくれるのであれば良いのですが……田舎の過疎地の医者不足と同じになります！誰も僻地には来てくれないし、優秀な人は都会に出て行くばかり。運動部は地域のジュニアチームが若干ありますがコーチは保護者で、仲良しの親御さんの子供がレギュラー入り必須。辿れば地元有力者の親戚だったり。文化系は…年配の方がやっているピアノ教室はあっても金管、木管、打楽器を習う教室はありません。講師として知り合いを呼べるような人脈も途切れ途切れになるような年齢の方です。絵画教室も市に１軒くらい。進学塾もサテライン予備校が精一杯の地域。これ以上、格差をひろげないで欲しい。",1,10
"中学部活動の大会を廃止して下さい。子供がブラック部活に在席してました。365日、ほぼ活動し、中学３年の11月まで大会に出場（補欠）してました。体育の内申点が下がる、仲間外れになる等の理由もあり辞めれなかったです。偏差値のないようなスポーツ私立高校に進学できましたが、将来を考えるととても不安です。一部の才能のある子供を持つ親御さんは良いですが、たいていのご家庭の親御さんは、勉強とスポーツ、バランスの取れた学生生活を望むのではないでしょうか。大会は地域スポーツに任せ、大会のない部活動の活動運営を望みます。",3,1
"部活動って良くも悪くも日本人の気質を形創ってきたひとつの要因とも言えるのでは無いでしょうか…。熱血教師に熱血/理不尽指導、それに没入する生徒部活動に目もくれず、ばっくれ校外活動にいそしむ生徒これらが混在し、大人になり社会を形成してきたような…数年前より、部活動に対する議論や、部活動自体の雰囲気、内容に変化が生じ、結果的に…どうなんでしょう？世の中は良くなっていますか？",2,1
"小学校の時の部活動について、少林寺拳法の経験者の先生が赴任してきてにわかに少林寺拳法クラブという部活が出来たことがあった。先生の経験を生かしたいい話だとは思うが子ども心にも転任したらどうなるんだろうと思いました。また、大人ってのも案外、後先考えないもなんだなあ、ということも....。",6,1
"地域移行によって、生徒に学校以外の居場所ができるメリットもある。日本の中高生は学校以外に居場所がほとんど存在しない。自分が所属意識を持てる集団に出会える確率があがれば、その分生きやすくなるのでは?",8,1
"少子化の御時世だからこそ必要なアクションだと思うよ。勝ってひとつまみもないプロ選手と指導者の名誉をつくる部活だけじゃなくて、多くの人の長い人生を健やかに豊かにするスポーツもあるべきだ。",5,1
"少子化でチームが組めないためという理由であれば地域移行は賛成です。しかし教員の負担軽減のためというのは賛成できない。部活動が教員の多忙化の諸悪の根源と言い切っていいのだろうか？むしろそれ以外の無駄な調査だのテストだのICTだの上からの押し付け的な業務の方がよっぽど苦痛だ。部活をやってた方がよっぽど生産的です。下手に部活動地域移行を進めたら、今まで以上に無理難題押し付けられるような気がしてならない。",8,6
"教育関係者と思われるコメントの多くに、部活指導が長時間勤務の原因で部活の顧問をやらされることが不満との記載がある。であれば、公立校では部活を廃止して甲子園や全国高校サッカーは裕福な私学だけのイベントにすればよい。それならすぐに実行できるのではないか。",2,1
"地域移行はごくごく一部での実施にとどまるのでは。まず、地域指導者が確保できず、指導時間も限られるはず。更に、保護者が指導者に謝金を渡さなければいけない現実に直面したとき「賛成」とは絶対にならないのでは。",18,5
"記事で指摘されている地域移行の課題は、学校単位の部活動ではかからなかった指導者への謝金の発生するなどの経済的負担、生徒と接する外部指導員が不足していること、が挙げられています。しかし、部活動に指導料等がかからないのは、今現在教員が定額働かせ放題のタダ働きをさせられているからです。奴隷のように土日も働かされているからです。教員を搾取する違法状態のままでいいのでしょうか？また、教員は月の平均残業時間が過労死ラインを超えるブラックな仕事です。部活動がその一因になっています。そんな状況で連日報道されているのは、教員不足や公教育の崩壊の様子です。「外部指導員が不足しているから地域移行は困難でできない」などと悠長なことを言っている間に、若者が忌避して教員が確保できずに公教育は崩壊確実です。もう待ったなしの状況です。部活は地域が担うか、それが無理なら一旦廃止して学校からなくすべきです。",49,2
"ドクターXの決め台詞ではありませんが「教員免許がなくてもできる仕事」までなんでもかんでも仕事に組み込まれているから、本来の仕事に割く時間がないというのが一番ネックです。校務分掌をなくすべきです。数学の教員が図書教員まで兼ねたり、給食費の決算やったり、部費の徴収管理とおかしいです。まずはここを精査。そうすれば心に余裕ができて、部活を指導できる、やりたいという人もいるでしょうから、それはそれはきちんと見合ったお金を払う、とすべきです。あと、他国みたいに部活をシーズン毎に変えるべき。そうすればシーズン中だけ地域指導者に頼めばいいので、少しは指導者を見つけられるかも。引き受けたが最後、毎日ずっと、であれば誰も引き受けませんが、年に３～４ヶ月だけならやってくれる人はいるかもです。子供も、一つのスポーツだけでなく色々やってみるべき。万年補欠の子にも別のスポーツならチャンスあるかも。",3,1
"部活動を地域の方々にお願いする...「競技が出来る」からといって、思春期の子どもたちを「指導・教育できる」のでしょうか？　そこでもし、暴力的な言動があったときは、誰が責任を取るのかな？　「教育の素人さん」の事前の人材育成は？先生方の負担軽減も必要ですが、部活動をとおしての生徒たちとの交流も貴重なものではないかな。本件、千代田のビルの中だけで、教育の素人である官僚たち、エリート教育しか経験してない現場上がりの教員たちだけで、解決できるとは思えませんが...もっと、現場に根ざした議論が必要かと...",5,3
"担当したくない教員が部活をするとどうなるか。目立たないように生徒のやる気を削ぎ活動時間を減らすように仕向ける、生徒が来なくなろうがなんだろうがとにかく放置、他校の練習試合の申込みを邪険に対応し話が来ないように仕向ける、試合で負けるように祈る、部が機能しなくなり生徒が少なくなったら喜んで指導部に廃部の話を持ちかける、少々オーバーに言ってるがそういう気持ちで部活に接してきている事実。最低な行為で生徒には大変申し訳無いとは思うが、教員に強制的に興味のない部活を押し付けた結果としてやむなしと自己正当化してる自分もいる。中高を大至急地域移行すべきだ。",4,2
"野球やサッカーテニスなどという普通の部活動以外に、例えばプログラミングや英語のみで過ごす環境、ビジネスや金融を学ぶといった将来に役立つ部活動も普及してほしい。",3,1
"学校の先生って本当に多忙。未来の子供達のためにも、いい先生が元気で、いてもらうことは必須。疲れていない、働きすぎていないことが未来への光。部活が悪いわけではないけれど、先生たちの勤務について考えるべき。明るい未来のためにも地域移行してほしい。",13,2
"必要な流れかと思いますが、甥っ子のサッカークラブは入る時に8万円かけてユニフォーム一式買わなければならなかったそうで、子供の貧困が叫ばれる中、スポーツの機会を子どもから奪わないといいなと思います。",2,1
"生徒の立場で考えてみましょう。15時すぎに放課になり、いままででしたら通っている学校で１５時半くらいから部活動として活動できます。高校生であれば、１８時まで活動できれば、２時間３０分です。学校に用意されている部活動は２０程度、選択肢は多く、生徒も気軽に参加できます。しかしどうでしょう。地域移行になれば、拠点の場所に集まり始めるのは通常１７時過ぎが主流です。指導者が集まりませんから。１７時から始めたとしても２時間で１９時。家に帰れば、２０時。勉強に支障が出ます。第一、別の拠点まで行くほどめんどくさいことはありません。他の知らない人たちの中で活動するのは勇気もいるでしょう。そこまでしてもやりたい生徒はすくないでしょう。現状の半減では済まないかも。多くの青少年は活動せず家にこもるでしょう。生徒たちの学校活動は大きく減少し、多くの経験や発達に問題が生じると確信します。",14,47
"高校野球地方予選などを見ていると複数の高校が合同チームとなって参加しているとか、野球に限らずとも本来単一校で活動する部活動が部員不足などによって活動できなくなっているのも理解できるけれど、やっぱり学校単位で活動するべきだと思う。野球・サッカー・水泳などのように習い事の延長で地域にクラブがあれば救済できるけれど個人競技や文科系まで地域に丸投げするのには賛同できない。",6,31
"教師が部活に関わる時間相当の賃金を得ていないのだから、教師に管理責任が発生する形は不合理。部活指導も含めて業務とし相応の賃金を払うか、そうでないなら教師の関与は求めないようにするしかないですよね。",4,1
"学校単位でなくなることは賛成ですが、クラブとなると運営費もかかる。クラブ費を出せる人しか活動が出来ないような方針には反対子供たちのやりたいことの芽を摘むような仕組みにだけはならないでもらいたい",2,3
"> 一方で、指導員への謝金など学校単位の部活動であればかからなかった費用が発生するなど、保護者の金銭的負担が増える可能性も指摘されています。そもそもこういう認識が教員への負担を黙認した背景にあって社会問題化するまで放置されたのだから、保護者の負担がどうこうとかナンセンスなんよな。部活動が教育の一環という認識で行われるならば、専門の指導員を置いて補助金出すなりするしかないと思うけど。",2,1
"自分の子供を学校外のJr.スキーチームに入れた経験から言うと、大変良かったと思う。小学校，中学校の時だけれど。学校というクローズされた世界の外である事が子供にとって違う世界があることを認識させられた。これは人間関係の形成にも役立つと思う。特にいじめなどの人間関係で悩んでいるら子供などは逃げ場ができることにもなる。中学校も部活動として認めてくれた。もう15年も前のことだけれど。",1,1
"教員の時間などを考えると、学校から部活動を切り離す事には賛成である。でも、それがなぜ外部でやらなくてはいけないになるのか…地域で活動できる場所がなかったり家庭の金銭面で難しい子もいると思うので、外部に入れ…ではなく、下校後やりたい人だけやるではダメなのだろうか？",1,1
"アラ還世代です。中高時代何かの部活特に男子は体育系に入って週七で参加が当然の空気感がありました。部活なしの子は変な子と見られ、協調性が欠けるとして内申書に響くとまで公然と言われたものです。その実指導はさして競技の事もよくわからない教師が水飲むな、走れなど根性論を振りかざして本当に苦痛でしたね。やっとまともになるかと期待します。やりたい子は、科学的指導ができる専門家にそれ相応の指導料を払って参加すれば良いだけの事。空いてたら学校の施設は貸してあげれば良いけど、維持管理費用は徴収すべきです。万一の事故に対する責任云々言われる事も想定して保険料も学校が負担すべきでなく、やはり受益者負担で払ってもらうべきです。帰宅部の子も何の問題もないわけで公平性の問題から学校はクラブ活動とは距離を置くべきです。",2,1
"「部活動は学習指導要領にはない。部活動の顧問は教員が自主的にやっているのだ」という文科省のスタンスがこの問題をぐちゃぐちゃにしている。文科省が「自分たちはしらない」という態度を改めない限り、絶対に解決しないだろう。地域に移行するべきという意見が多いようだが、場所は？指導者は？お金の問題は？と、まったくめどの立たない問題が山積していて、結局「教員の善意で」部活動が存続していくことになるだろう。",3,1
"＞指導員への謝金など学校単位の部活動であればかからなかった費用が発生するなど、保護者の金銭的負担が増える可能性も指摘されています公立中学の部活でも運動部は部活費（金額は少ないが）取ってるケースが多いよね保護者が服を揃える等々かなりの高額な金銭負担は発生しています送迎で軽自動車等の場合他の保護者から影口を叩かれ、７人乗りに車を買い替えたりするケースも発生していますよ土日祝日働いている親なんかも送迎に参加できず、陰口をたたかれているケースも多くありますよ",7,2
"学校からの部活動排除は賛成です。体育以外の専門的なスポーツがしたいならお金を払って教えてもらうのが当たり前でしょう。文化的な分野も同じ。それは学校や先生の役割では無いし、税金で行う事でも無い。税金を使い無料で好きなスポーツを本格的に教えてもらって厳しければ文句を言い責任を追求するって一体誰が得をするのか？？塾には惜しみなくお金を出して自己満のスポーツ活動にはお金を出さないっておかしいよ。",15,1
"本気で働き方改革をしたいのなら部活の地域移行よりも正規教員の数を増やし学習指導要領を見直し一学級あたりの定員を減らすこと小学校もブラックなんだからそもそも学校をブラックにしたのは90年代以降の教育改悪による負担増が原因総合的な学習の時間道徳の教科化教員評価キャリアパスポートGIGAスクール構想地域連携教員など廃止または見直せるものが多々あるその上で一番無駄な報告文書の作成や事務仕事削減が不可欠部活動に関しては手当てを増額して（大田区の部活指導員の月20万を目安にする）顧問を希望制にするその上で可能であればフレックス制を実施して学校地域民間で連携して3名以上の顧問で見るようにして、部員不足対策は連合チームの要件を緩和する受け皿なき解体は失敗するし、学校に教員にお金をかけて大切にする政策をしないと上手くいかない公立中学校の生徒の実態を考えたら部活動を切り離すのは間違い",8,13
"学校での部活は基本的に廃止して、地域社会での活動に移行すべきだ。文科系、スポーツ系を問わず、新たな教育産業として受け皿を育てれば良い。雇用と景気に好影響を与えるだろう。",7,1
"学校が外部の講師を雇うべきだと思います。地域に任せる＝賃金が発生しないとなると、いわゆる「やりがいの搾取」になり、適切な対応ではないと思います。自治会やPTAの必要性が問題視されている状況もありますので、地域にそんな余力がある人が揃っているとは思えません。",2,3
"教員の家族として切実な問題です。ぜひ部活動を教師の仕事から切り離してください。いま息子は未経験の部活の顧問を持たされ、平日、土日共に休みなく働き詰めです。部活に取られる時間が授業の準備や、プライベートに使えたらどんなにいいか。過労死ラインを超してまで働いている教員たちを部活から解放してください。",21,3
"学校によるかな。校区で決まった所に通う公立小・中の間とかは地域指導でいいと思う。ただ、私立校とか、高校になったりで複数の地域から電車通学してくるようになると同じ学校の子と活動するのが難しくなるから活動場所として学校を使える、または指導者を招く形に出来ると良いかなぁ",3,1
"記事の問いかけは「これから段階的に進んでいく」前提だと思います。しかし、部活動はあるとき突然ばっさり切られてしまうかもしれないと思っています。TBS NEWS DIG は5月10日、「2023年4月の始業式時点で、勤務先に「教員不足が起きている」とした教頭・副校長が小学校で約20.5%、中学校で約25.4%でした。また、産休・育休や病休など休職する教員の増加で、年度の後半になるにつれてより教員不足が深刻になる」という動画を配信しました。授業がちゃんとできないのは大問題です。教員不足解消が文科省喫緊の最重要課題です。文科省は平成30年2月8日の「学校における働き方改革特別部会 資料2-1」で、「学校の業務だが、 必ずしも教師が担う必要のない業務」の一つとして部活動を挙げています。",24,2
"教員です。次のように書かれています。一方で、指導員への謝金など学校単位の部活動であればかからなかった費用が発生するなど、保護者の金銭的負担が増える可能性も指摘されています。また活動場所が確保できなかったり、生徒と接する外部指導員が不足していたりするなどの課題も指摘されています。↑ここに答えがあります。つまり、教員にやらせれば費用がかからず、保護者の金銭的負担も増えず、場所も確保でき、指導者（とは名ばかりの素人顧問）がいたということ。これだけ学校に負担がかかっていたという証拠です。これを学校から外部に移行すればどうなるかは明白で、それを了承してもらうしかないです。反論覚悟で言います。できないことはやらなければいいです。スポーツの発展が止まってもそんなの知ったことではありません。お金をかけられる人たちで勝手にやってください。",43,4
"「ダイバーシティ教育」と言いながら、部活動を地域移行すれば指導者が身近にいる活動しかできなくなるのでは？矛盾してますよね。メジャーな部活動以外は無くなっても構わないというメッセージに聞こえます。休日の部活動の外部委託と、平日の勤務時間外の部活動指導の違いは何でしょう？同じように手当が必要ではないですか？それとも部活動は休日のみにしますか？",5,1
"教員の妻です。土日も部活動があるからと練習や、練習試合で一週間休みはありません。子どもがいるのに、土日も休みがないのは家族にとっても、とても負担が大きいです。なので地域移行になり、土日は休みになることを願います。",18,1
"ウチは水泳部。元々クラブでの活動が主で、大会の時だけ学校名で出るというスタンス。顧問も一応いますが指導なんてしないので、活動自体は地域移行でも構わないのですが···夏のこの暑い季節、学校プールでの練習が醍醐味だったのに、部活でのプール使用禁止！って何やねん！！正味2ヶ月そこそこしか入れないのに、監視の顧問の先生が居ないからと···そもそも居たことなんてないでしょ！！グラウンドや体育館、音楽室など学校の施設は、そのまま生徒が使える形で移行して欲しいです。",1,13
"部活動地域移行なんて行ったところで生徒や保護者に対して「人物・指導力・実績共に文句無しの人材」ってどれだけいる？って話し→例えば、超進学校なら余程の人物保証が無ければ斡旋した学校(校長)の責任問題になるから人探しが難航…運動部なら生徒児童の運動レベルが低くても運動生理学的に適切に指導できる人材は世間の予想の半分の半分もいないのが現実",5,1
"学校を離れた地域のスポーツクラブ形式になると、今までと比にならない数の犯罪が起きそうですね。犯罪とまで行かなくても問題が起き、生徒が巻き込まれるかもしれませんね。容易に想像できる事案がいくつあるやら。",1,9
"『部活の地域への移行』は良いと思いますが、都会のように人材や施設のあるところは良いですが、田舎なんか人材はいない、施設も社会人クラブ・組織も無いところはどうするの？何時も同じだけど、国の（今回は文科省）役人の考えることは机上の空論。学校での部活への地域人材活用なんて、約30年前に提言レポートを当時の文部省へ出したし、その後、自分の地域の中学校で実践した結果、都道府県レベルの陸上大会で優勝まで行ったよ。その時に何もしないで、今更言い出したって遅いね。",7,2
"部活動の地域移行の話しの前に、学校はボランティアさんを利用し過ぎている（地域差があるでしょうが）。学校が利用しているあらゆるボランティア活動に報酬を出すことを考えては！そして部活動の指導者にも報酬を出すべきです。人手不足なのは学校だけではありません。それに老若男女働かなくてイイ人なんて今時いませんからね。",2,1
"文科省曰く「顧問は仕事でない」故に顧問手当０、平日残業代０、土日付き添い費最低時給未満、にもかかわらず問題があれば責任を取らされ処分される。そして、今やイジメ事案の半分くらいは部活内？その効果は認めつつ、残念ながら、部活が学校活動の足枷となる時代になってきた。文科省は免許更新の際、強権発動ができたのだから、鶴の一声で部活を全廃したらどうか？文科省や委員会は「民間の活用」をうたうが、今こそ部活を民間に委ね、塾やスイミングのように、放課後にやりたい生徒が金を払って活動をする。払えない生徒はやれないが、それは今の日本の経済システムでは仕方がない。今まで全国教師がどれだけの労働時間を無料で部活に捧げてきたかを思うと、今の状況は何か泣けてくるが、もうそろそろ限界にきてますね。非常識なやつが多いと世間から叩かれるこの業界も、そろそろ世間並みの常識ある勤務形態にすべきではないか。",11,1
"もう部活動という名前を変えたらと思います。学校の授業が終われば基本は帰る。そこに放課後学校の施設を利用しての習い事みたいな位置付けで、やりたい人はそこへ通う、みたいな。だからサッカーやりたい人はこっちの学校で、野球はこっち、みたいな近所の学校で行き来したって良いじゃないか。",4,1
"スポーツを真面目にやらせたいのなら、お金はもちろん指導者がいない場合の家庭からの協力も必要だと思う。共働きで家庭に時間もない、金も出さない、だが子にスポーツをめいっぱいさせたい。だから学校で、となるとワガママすぎだと思う。本気で部活動やらせたいなら自分が無償で指導者になる、くらい思ってないとね‥虫がよすぎだもんね。学校に色々求めすぎたんだよね。今後は正しい形になるだけだよ。",5,1
"地域に移すべき。大阪の豊中市でも、かなり前から実例がある。急にはつながらないけど。・孤独なシニアも多い。（都市部は異様に感じる。）・教師の行き過ぎた労働量。・ダブルインカム家庭の子育て関与。先祖さんが寺子屋を運営されていた、お寺さんにお話をきいたことがある。働き方や地域コミュニティが急激に変化しているが、教育は変化に時間がかかる。文科省さんは政治力に疎いし、政治家さんもその投資効果がイマイチ理解できてない。学校教育は追いついてない。これらは、事柄は結構リンクしている。総合的に考えて、我々は地域に目をむけるべき。",5,1
"吹奏楽部だと、コンクールの参加資格を変えてもらわないといけないんだよな………高校野球では合同チームなんてのもあるけど、できればサッカーのクラブチームみたいに年齢基準で。また、指揮者を教員・生徒・卒業生に限定してるのも外してもらわないと。",3,1
"地域移行なら学校は口も金も出さなくていい。その代わり子どもたちの放課後の時間は子どもたちのものとして考えてほしい。宿題や課題は無くして、勉強は学校の時間内で完結させろ。部活なくなりました→時間出来たんだから補習や課題増やします！ってのは全面禁止にしてほしい。",1,4
"高校教員ですが、心の底から部活動をなくしてほしいです。部活がしたくて教員になったのではありません。部活がなければ超過勤務の時間は半減します。部活動が嫌なので、転職も考えています。",72,8
"地域移行って無料じゃ無いわけだよね。その人の給料は時給1000円？そんなのじゃ生活出来ないし良い指導者確保出来ない。その分の費用教員に支払えば良いんじゃ無いかなぁ。率先して引き受けると思う。",2,7
"良いんじゃないのかな～保護者が内緒で教員へお金を渡すこともなくなるだろうし実力のない子どもにレギュラーを望んで一肌脱ぐ奴も減るでしょう学校単位ではなく周辺の地域代表選手で挑める協議も増えるでしょう",4,2
"子供・保護者・教員・政治家・各種教育の専門家、「八方みな良し」の結論は出ないよ。子供・保護者の視点で見れば、「これまで無料で受けられてきたサービスがなぜ『今、自分の子供のこの時に』なくなるのか」って不満は当然出る。政権・政治家からすれば関わりたくない議論だ。教員からすれば「私生活つぶしてその時間つぎ込んでくるのが強制だった」って感覚になる。ただ、日本は特殊言語国家で「不利益な労務環境」でも人材が他国に流出しなかったし、「教育公務員だけは過労死しても４％固定残業代で校長命令外扱いね」って国際的な人権感覚鑑みればありえない法律さえ50年も続いてる。結局既得権益失いたくない保護者・票失恐れ現状変えたくない政治・疲れ果てやめていく教員・その様子をSNS可視化で理解し教職を避ける若者、構造的な利益相反だから「対策してる形で現状維持」が落ち着きどころ。まして解散前。何も動かないよ。",8,1
"今まで教員の皆さん、家族や自分の時間を犠牲に土日までボランティアでやっていただきありがとうございました。ここからは地域で子どもたちの教育は無償で面倒みさせていただきます。という余裕のある人はこの日本にはいないでしょう。",13,2
