comment,like,bad
"中体連、高体連、高野連、○△連盟（○△は競技種目名）それらの組織は見事なヒエラルキー組織を全国津々浦々の小中高大学校に浸透させています。加盟費と称する謎のお金の徴収は学校の顧問教員が担っています。他に柔道部などでは、黒帯を着用して大会に出るためには選手1人が2万超の額を支払う必要があります。つまり、そこには利権が存在しているのです。また、それらの組織に貢献できる教員には出世の道も用意されることもあるのです。部活を学校から切り離すのは、健全な労働環境の確保という視点からは当然すぎることなのですが、上記の連中がそれを許しません。この国の政治もそうですが、既得権益を手放したくない偉い方々が、あらゆる社会問題の解決を遅らせているのは事実です。文科省に大鉈を振るう気概はあるのか？　無理ですね。引き延ばして社会の関心が低くなり、少子化で部活動が縮小されるのを静観しているのでしょう。",4,1
"部活チームが学校名を名乗るからおかしなことになる。部活動は教育課程外の活動なので、一旦すべて廃止し、地域のチームとして最立ち上げすればよいのかなと思います。それが出来ない地域は諦めるしかないと思います。",22,5
"10年間にわたり、中学の部活動に携わってきましたが、外部に委託するとなると、先生が監督をしなくなるので、上手い子だけしか試合で使わないような気がします。先生は、上手いこと全員を試合で使うようにして、保護者や子ども達のモチベーションを保ってくれるけど、外部に委託となれば、強いチームを作るために、運動能力の劣る子達は蔑ろにされそうな気がするんですよね。",1,1
"学校の先生の働き方改革という点ではいいと思ってましたが、土日に水泳部が地元のスポーツクラブに来るようになり、何レーンも占拠するようになり困っています。ただでさえ、スポーツクラブのスクールとか、大人向けのプログラムで使えない時が多いので。",2,2
"部活でもらえる給料をあげる！そのうえでやりたい人はやればいいし、やりたくないやつはやらなきゃいい。それが1番いい。学校の中に部活の指導もしないし、担任もないし、楽してるのに給料が同じってことが起こるからみんな不満が出る。",3,1
"人権侵害をメリット・デメリットで議論する感覚が非常に気持ち悪いです。いじめのメリット・デメリットを考えますか？人種差別のメリット・デメリットを考えますか？強制労働のメリット・デメリットを考えますか？そんなもの考慮する余地もありません。「絶対ダメ」で終わりです。部活動は人権問題の１つです。",19,4
"スポーツする子の保護者です。結果としてスポーツ離れしてしまっては教育的によくないと思います。学校施設を使用可能にする（これが大きいかと）。指導員へはしっかり国が謝金を払う。など、地域任せにせずに国が舵取りを！！国として人口減に伴って全てが尻つぼみになっていけば、日本の未来は暗いです。",1,2
"地域移行することはよいことですがそこにいくらの費用がかかるのか、なぜ今教員はほぼ無料で部活をやってるのか。地域移行できる金があるなら部活の手当てをきっちり出すところからしようよ。",9,1
"部活動の地域移行勝手なことを言っている人達が多いが教員は本当に部活動を切り離したいのか地域は本当に部活動を引き受けたいのかまた引き受ける力はあるのか保護者は本当に部活動を地域へ移行してほしいのか教職員へ負担をかけていることを理解しているのか生徒は本当に地域に移行した方がいいと思っているのか本気で部活動をやりたいと思っているのかそして全てにおいて多様な意見があってそれを全て満たすのは不可能だが教員も地域も保護者、生徒も自分に都合の良い甘い蜜だけを吸おうなんて考えはやめてほしい",1,8
"入りたくなかったけど、絶対入らなきゃ行けなくて、仕方なく入った隣の中学校は、運動部しかなく、遣れない人は、草むしりと聞いた事がある部活遣るくらいなら、就職に役に立つ、お稽古遣った方が良いと思う貧しくて、習い事出来ない人のために、就職に役に立つ、部活だけにすれば良い",6,1
"学校の先生が土日に出勤して部活動。自分の子どもの運動会にも出れず、家族と遊びにいくこともできず、休日手当も出ない。教師とその家族の時間を奪って成り立つ部活動って何なん？と思う。そんなものは奉仕でも何でもない。",5,1
"部活に深く長く関係性を希望する教師には手厚い手当を支給すべき、一方任意の教師で担い手がいないならば民間委託する方式しかないでしょう。いつまでも古いやり方に固執したり、新しいことに取組むことに躊躇してること自体が事実上の思考停止で子供達が犠牲者となる。",4,1
"都市部とそれ以外では状況が違います。運動部と文化部でも状況が違います。生徒のやりたいこともそれぞれ違います。今できそうかもしれないことは、メジャーなスポーツのガチな部員を地域で見ることくらいかと思います。",3,1
"学校の先生が忙しすぎるなら地域で連携取りながらでもいいんじゃないかと思いますが、地域によっても状況違うんでしょうね。　連携とかルールとかが今の世の中なかなか難しそう",1,1
"私の通っていた学校は隣の学校まで車で30分以上かかります。地域でやるにしても、合同での練習はほぼできません。田舎では指導員を見つけるのも大変だと思いますね。",1,1
"学校の部活はスポーツを引退した人がコーチとして生計を立てて行く道を閉ざしてしまう民業圧迫になるので絶対に反対。スポーツは民間で正しい指導を受けるのが上達への近道です。",1,1
"地域移行に関して変換期ですから試行錯誤が必要です。間違った方針も出てくるでしょう。いろいろな出来事を乗り越えて子供のためになるものにしてください",2,2
"無給で使える人というのは、要するに奴隷だ。教師は奴隷ではないので、残業代（ほぼ）ゼロで部活動の面倒を見させるのは、倫理的にも法律的にもアウト。子供が関係していることとは言え、教師の人権問題も絡んでいるので、この問題をいたずらに長引かせるべきではない。例えば、「来月から教師は部活動の顧問をしません。もし顧問なしの部活動で問題が発生した場合は、その保護者に責任を求めます」という決定をしたらどうなるか。そうすれば保護者は、直ちに①自分が顧問になるか、②同じ部活の子の保護者に頼むか、③外部の人間を雇うか、④子供に部活を辞めさせるか――等、（本当の意味で）真剣に考えるだろう。で、その時に気づくだろう。「この負担を教師は無給で負担してくれていたんだ」と。",3,1
"先ずは部活動の廃止を、たとえ極論としても、考慮の一つにしないと明確な議論はできないと思う。外部指導者というが、根拠ある報酬を出さないといけない。これ一つとってみても、教員のタダ働きを矯正していたことが露呈する。",6,1
"地域っていうけど、指導者いないよね。いい給料を払うなら、それなりに・・現実、地域に移行は無理だと思います。やめたほうがいい。あやふやになるね。死亡事故、事件、猥褻行為、誰が責任を取るのか。やめましょう。先生でいいと思います。",1,5
"外部のクラブの場合月謝とかかかるんかな？うちの娘は、部活がなかったから外部の新体操クラブ入っとったけど、月謝はあったから、学校の部活は道具代だけでスポーツや楽器とか経験できて良いなぁと思ったわ。先生は大変やろうけどな。月謝かかるから諦める子がおらんかったらええなぁ。",1,3
"教員も疲弊しきっています。もはや何かを諦めないといけない時代です。授業ができなくなる学校と部活ができなくなる学校どちらが生きていくのに必要かは、もはや明確です。",3,2
"子どもが私立中学に行っているが半数近くが帰宅部、また人気のあるのが天文部、パソコン部、ESS、料理、茶道などの文科系。公立では内申点を考えて無理矢理やりたくもない部活をやってる人もいるのではないか。確かに部活は地域の非行防止などに役立っていたかもしれないがスマホ社会で今やそれもあまり役目を果たしてない。内申につながらないよう改革してほしい。教師も負担、やりたくもない部活をやる生徒も負担、ダレトクでもない。",4,1
"欧州や欧米はどういった形なのでしょう。ガラパゴス的制度の多い日本なので他の先進国の例も参考にするのも方法の一つかなと思います。今のままでも改革してもメリット、デメリットは必ずある。先生の強制顧問はやはり問題ある。",21,1
"これは駄目。部活も大事な教育の一環であり、先生と生徒の心が触れあえる貴重な場である。互いに汗を流しながら、スポーツを通じて人生の意味を学ぶ場である。学校の存在意味の大きな柱の一つである部活を他者に委ねてはいけない。",1,11
"中体連、高体連、高野連など結局は学校単位での競技になっているのをどうにかしないとじゃないですね。特に高校は運動部中心に自由に人を集められる私立優位だしね。「学校部活」って何だろうって思っちゃいます。",4,1
"日本の部活大半はプロ養成を税金でやってるだけ無くなるのは遅すぎ今頃になって母校の伝統がと騒ぐんなら死人が当たり前になる現状になる前にドタバタしとくべきだったもう是非や改革を考える段階は過ぎてる無くすしかない",4,1
"地域移行するなら全中もインターハイもやめるべきですねそこに向かって強豪校は選手を集めるのですから学校経営自体できなくなるスポーツ強豪校も出るのでは？",6,1
"2人の子育てしましたが、1人はみっちり部活をやり、1人は退部し帰宅部。部活やった方の子は、やりたいからやったわけではなく、周りがそうだからという理由で。帰宅部だった方が、今、コミュ力高く、社交的。わたしの感想は、やってもやらなくても、そんなに変わらないなと。",8,2
"部活を内申書に入れない事が肝高校入試は年三回実施して再チャレンジを可能にするとよいそして合格の割合は内申書20％　高校入試試験80％の比率にする",3,1
"学生の内にスポーツその他の課外活動に注力したいのなら、それに見合う活動をしている学校・地域を選べば良し。旧来からの形式の部活動を通して学べる事なんて、他でも学べる事ばかりでしょ。日本はいつまで戦後・昭和の価値観引き摺ってんですか？",7,1
"退職高校化学科教員である。室外競技の監督を長くやった。表題の件、教員の負担軽減を動機にした話題となっているが、違う方向に誘導されている気がする。これだけ現場の疲弊が問題になっていても、県庁は学校にほとんど利用されない報告を求める。提出先が違えば同じ内容を違う規格の書類に書き換えて、それぞれ違う方法で送るなんてバカがまかり通る。研究校指定を受けないと文科省からにらまれるので、現場が手を挙げたことにして、仕事の山をおしつけるのもやめない。スズメの涙ほどの予算で一桁多い書類を書かされることを想像してほしい。部活動が教員の首を絞めていることは、自らの経験でも否定しない。しかし、教員が知らないところで生徒が高負担の活動をすることについて、真っ当な担任なら不安を感じるだろう。結局の目的は、教育予算を増やさないことにある。カネのハナシは全く出てこないのが証左である。",3,1
"中高帰宅部のおじさんですひねたガキだったので、学校単位でつるんで、他の学校と競い合う姿に、こういうのが日本の村社会の原点になっていると皮肉っていたさらに部活は任意の私的行動にもかかわらず、どうして学校施設や電気代等を無料で使っているのかと思っていた学校単位だろうが、地域単位だろうが、私的な任意な活動であるのだから、１、学校関係者との縁を断つ、かかわってほしいなら個人的に副業として雇用契約を結ぶ２、施設使用料を払う３、学校代表的なことを言うな４、生徒や保護者に遠征費などの費用に寄付を強要するなとしていただきたい私学のように、学校宣伝に利用する目的であれば、教育関連法令の範囲内で自由にしてもらっても構わないが、公立ではやるな部活と言われる課外活動に、いくばくかの効果は認めるが、公がそれに積極的なかかわりと、責任を負うべきではない部活は部（業務）外活動の意味なのだから",8,2
"部活動の何がいいかって、どんな家庭の子も、スポーツや文化活動に触れることができる、ってことなのかな？って思いました。他に何か学校の部活にしかないメリットってあるのかなぁ……？わからない。",3,2
"もし部活残すとしたら、勤務終了時刻（17時）までのゆる部活（軽く体を動かす程度）にし、本気で競技としてしたい生徒はクラブに入るというのがいいかと。",3,1
"教師の負担も減り健全な部活になる反面、地域に任せるとでしゃばり保護者が、いろいろ鬱陶しくなるだろうね。で、生徒とでしゃばり保護者の歪な関係で、部活動が歪む。今でさえ、部活だよ？と思う場面でもでしゃばりやりたがり保護者が車出しや応援にしゃしゃり倒す。その部活、生徒の部活ですか？それとも保護者の為の部活ですか？？？子供らの自立、そんなんで出来る？って話だよね。電車やバス、徒歩やチャリなど、自分らで行けばいいんだよ、練習も試合もね。【地域に任せるなら、生徒の保護者（関係者）は絶対に口出し、手出しさせない】という取り決めは必須ですよ！！",3,1
"学校と言う、人の集まる場所ありの、部活。、集まって､いるから、、できる、やれる。、それをサポートするのが、教師。、勤務でなくて、、サポート活動です。サポートする、、ほぼボランティアです。",1,3
"日本人の課外活動への欲望と執着、依存はもうアブノーマルな領域だ。子供の放課後は親の責任。学校の先生に誰がなりたい？学校に依存してる親達は自分は先生なんかやりたくないでしょ？嫌なら先生になるなって言う人いるけど、今や本当にそうなって人が足りなくて将来の日本が危ないです。人材は無尽蔵に湧いて出てくるものではありません。",21,1
"学校の部活はやっても、やらなくても、自由なのかな？私は、移行した方が良いな。やりたい部活が無かったから、市等地域でやるクラブの方が種類が増えるでしょ。",2,1
"カレー事件の自治体は部活をなくすと言っておいて、去年は外部指導員の予算がありませんでした、来年もこのままいきます。としれっと年末に通知してた。予算がないのなら部活動を一斉になくせばいい話。段階的にだが数年あれば可能だ。2024に2026までには部活事業終了と通知すれば良い。地域のクラブや習い事に通ってくださいね、でいい。そして、部活人間関係トラブル率は高く、無料の部活に些細なクレームいれる保護者。部活は癌。しかもステージ4。教育委員会が保護者に良い顔しかしないから現場から人が去っていった。休憩もなくノンストップで定時まで生徒の相手をしている家内は狂気の沙汰である。",3,1
"教員の労働を減らすためにも必要だが問題が多い。プロの指導者を金を払って呼ぶなら良いが、近くのおっさんとか父兄がやるなら反対。部活の知識の問題では無く、人を指導する訓練を受けていない人がやりだしたら、絶対に昭和のスポ根みたいになったり、キレたり、無茶苦茶になる。そうなると地域の和も乱れる。プロを雇え、子育ての一環だよそれこそ税金使え！",1,2
"地域側だけど、押し付けられて土日両方面倒見ろと言われたら無理。こっちもプライベートとがある。その辺もしっかり制度決めしてくれたら歓迎する。",1,3
"無理。責任の所在の明確化と、残業代の支払い、してあげて。できないなら、部活を解体するしかない。こんなに安く活動できるのは、部活だけだよ。お金の保証より、責任の有無を問われるのが、一番こわいから。トラブル起きたら、一般の指導者は、まちがいなく、手を引くからね。",8,1
"やりすぎ部活動から先生や生徒が人間的な生活に戻れるだけでも効果ある。ただマイナー部活が引き継いできたものはなくなるかもしれないのか惜しい。",1,3
"教師のただ働きを前提にした学校の部活動と親の出費を前提にした地域クラブ。受益者負担の観点では後者が正しいと思う。",11,1
"学習の地域移行のほうが、現実的では？運動部はグランドや体育館が必要。学校に揃っている。学習は、地域の塾で行なう方が現実的だと思うが。",3,23
"正直言って部活動で内申点狙いの親と子供は大変な時代になりますね。これから部活部活なんて言ってはいられません。学力主義の時代がやって来る予感がします。",3,2
"よく考えてみよう。スポーツも文芸も歌舞音曲も、生業でなけれぱ金持ちの道楽なんだよ。親の経済力には差があるのに、生徒は等しくそれをするのが義務のようになっている社会って、おかしくないか？",13,3
"親としては送迎問題がある。指導者も平日の夕方から空いている人なんてなかなかいない。学校から離れてもそれなりに問題は出てくる。",1,3
"顧問に全部させると、働かせすぎだと文句言われるし、かといって指導員を導入すると、教育なんかできないくせにと文句言われるし、かといって部活自体をやめようとすると、生徒可哀想だと文句言われる。世間って昔からこんなにうるさかったっけ？",12,2
"「指導員への謝金など学校単位の部活動であればかからなかった費用が発生するなど、保護者の金銭的負担が増える可能性も指摘」と、こんなこと言ってるのは、「教員ならタダなのに、休日でも微々たる報酬でこき使えるのに」っていう感覚ですかね。教員を馬鹿にするのもいい加減にして頂きたい。",11,1
"エンジョイ派の部活は地域や小中学校巻き込んでやれば良い。地域活性化にもなるかもな。私学や一部の公立は上を目指したら良い。全国一括ではなく，各学校特色だせばいいだけの話",1,1
"有料の地域のクラブというのが、結構いい加減な運営だったりするところが多いと思う。その時のトラブルが増えると思う。",1,2
"中学教員です。20年間バスケ顧問をしてます。地域移行するには財源が足りないとか言われてますが、じゃ現在足りない財源で不当な労働をやらされてる教師はどうなるの？",4,1
"教員です。なんで自分の興味のない活動を放課後や土日に付き合わされるのか、本当にわけがわからないです。仕事じゃありません、あんなの。部活動でやることなんて「趣味」ですよ。「趣味」。なんでそれを仕事時間に強制されなきゃアカンの？？？なんでバレーとか演劇とか陸上とか吹奏楽とか付き合わなきゃいけないの？？？マジで無理です。",12,1
"聞こえはいいが、コレまでは部顧問の絶妙なさじ加減で、部活を運営してきたのです。そのノウハウは、地域の指導者にあるとは思えない。これまでの部活以上に充実した活動ができる力は地域にはにはありません。",1,5
"部活動は一旦全廃して、地域で再構築するべきです。教職員の休職が増えたらイジメを防げません。",3,1
"教師へのやる気の搾取だっただけでしょ。部活を続けるなら、まずは放課後や日曜出勤の手当てを出す事だよ。もしくは、校外から金を使ってコーチや監督などの指導者をつれてくる。それらを出し惜しみするなら部活なんてやめちまえ。",8,1
"20数年前、高校教諭の部活動従事に対する手当は一日150円だったかな？金額を具体提示しないであーだこーだ言ってもふわっとした議論にしかならないのではないか。",1,1
"指導者としての名声を得る為にパワハラ・暴力等の行き過ぎた指導が無いようにチェックは必要だと思います。",2,1
"デメリットなんて考えてる場合ではない。なぜこの話が出てきたんだ！そこをわかっておられますか？まずは舵を切ってつぶれかけてる教師を救ってあげないと。",46,2
"経験の無いスポーツにも経験だからと、新任を配備、しかも主顧問。生徒からは弱くなった、保護者からは、教え方が悪くて勝てない、ケガしたと言われる始末。しかも、部活が終わってから教材作り、採点、運営資料作り。それが当たり前？",6,2
"やりたくもねえ部活を強制されるなら、学内だろうが地域だろうが、大した違いはない。そもそもやりたいことが選択肢になかった経験を持つ者としては。",4,1
"スポーツ庁、文科省の関係者が、机上の空論、自身の理想だけ性急に決定した感が否めない。決定だけ下し、実施や予算は地域・学校に丸投げ。",3,1
"改革は全然進行していない。なんにも変わってない。そして変わる雰囲気もないし、課題ばかりです。難攻不落の問題です。はやくこの問題解決を！！",2,1
"いいことだと思います。コミュニティ形成にも役立つでしょうし、先生の負担は、どうにかしてあげねばならないでしょう。",2,2
"生徒の下校時間は３時半から４時前ぐらいですね。自分の学校でない場合、そこからの移動をどうするかですね。",5,1
"部活をやりたくて教員になった人も少なからずいるわけだが、そういう声があることも知っていてほしい",1,5
"学校の部活動は教員の自己犠牲に丸投げしタダ働きを強要されてきた。費用がどうのこう言う前に対価を払うべき。",1,1
"大幅に予算を増やして、放課後から部活だけ指導する人を雇ったらいいのでは？公教育ということで費用は公費から。なんて、無理ですね",5,2
"できない理由なんていくらでも出せる。そんなんでは社会は一向に進歩しない。課題があるのだから、積極的に変化を受容すべきである。改革無くして進歩無し。",4,1
"田舎ほど、制約を受けるので記事のメリットは事実上なし。より良い子育て環境を求め、田舎から都会に子育て世代いっそう流れることになる。",6,1
"民間から部活の指導者を雇っても、安い謝礼で使えば結局ブラック化するだけ。引き受け手もいなくなるだけだろう。文科省の読みはとことん甘い。",9,2
"いいんじゃないかな。運動場が野球で占領されて、サッカーは追い出されてた。地域になれば、有効活用できるのでは？",3,1
"賛成。部活など地域に任せて、教師たちは「生徒の学力を上げること」「いじめをなくすこと」に専念して頂きたい。",8,4
"大会とコンクールをなくせば部活は減る。外部講師の管理は誰がやるの？生徒どうしの悶着もケアしてくれるの？それともそれは保護者の仕事？",9,2
"熱すぎる人がいつもトラブルを持ってくる。公立なんてタダで面倒見させて、顧問の先生の指導にやいやい口出ししてくる保護者までいる始末。図々しいったらありゃしない・・お金出して強いスポーツクラブ行きゃええやん。",12,1
"部活動を学校から切り離すなら高校、大学の推薦入試の推薦条件から部活の項目は外すべき。",2,1
"地域移行で構わないのだが、現状は各種大会など校長が許可しないと参加できない仕組み。総体、インターハイなどにつながる仕組みをどう作る？大会ごと消滅？",1,1
"土日休み。平日も1時間でええやん。それ以上にしたい生徒には塾の様にスポーツクラブに入ったり文化系、吹奏楽などに入ればいい。",9,1
"はっきり言って遅いくらい。部活動が学校にくっついている以上、教員の長時間労働は絶対に是正されない。これがスタートライン。",44,8
"「夕方４時にヒマで、スポーツ技能や理論に秀で、人格的にもまっとうな大人」って、ものすごく少ないと思うのだが。",10,1
"教員の負担が減るんなら、その分の教員の給料を下げてそれを財源に指導員に支払えばいい。",3,3
"外部化しても結局責任は教師に押し付けられそう切り離しを求める無償で責任を追加で負えるひとなんていません",11,1
"学校の部活動で、サービス残業も厭わずにいる教師に一円も払わないくせに、子供が上達しないのは指導者が悪いとどなり込んでくる親。もう限界。早く社会体育か民間へ。",7,1
"部活動は地域に移行する。そこで起きたいざこざや生徒指導などの問題は学校には持ち込まない。",3,1
"費用の負担が…という声がありますが、その費用分の働きを教員の奉仕によって賄われていることを忘れないでください。",3,1
"先生方に本来のお仕事に専念していただくには、其れしかないのではないですか。。ご負担が多くなり生徒がストレス解消対象にならないためにもです。",2,1
"ワシらの先生、金八先生や徳川龍之介先生は確かに担任で手一杯だったような。部活動教える余裕は無かったよな、たぶん。あ、でもラグビーの泣き虫先生は両方やってたかな?",1,1
"部活を廃止しよう。昔は必ず部活に入らないといけないような半ば強制でしたが時代が違う。",5,2
"どこに指導者がいるの？仕事を引退したパワハラ体質モラハラ体質の老人しかいないのでは？また特に田舎は、どこに活動場所があるのか、どうやって活動場所までいくのか。",5,6
"時代が変わっているのに変わらないのが日本の教育！！部活も宿題もランドセルも・・・もう不要です子供は大量生産品では無い、多様性の無い日本人は滅びるだけ！",2,2
"地域移行にしても、部活専門の教師を雇うのが良いと思う。授業はせず（もしくは短時間）、部活のみ。",3,1
"生徒から見ても部活って強制だったよね。うちの中学とか楽そうなスポーツに生徒が集まってて不健全だったよ。",1,1
"平日の時間外、土日を潰して部活動を見ている先生方にしっかりとお金を払ってあげてください。",1,1
"部活動ビジネスにならないか不安視します。コネクションで私学に特待で根こそぎ持っていかれそうです。",1,1
"部活なんて何のためにあるの？強制入部、嫌だったな。プロに進みたい人とか希望者だけならいいけど",6,1
"あるべき姿はわかりません。社会の皆さんで考えましょう！一回学校の管轄から外してからにしましょう！",5,1
"モンスターのおかげで、やっと委託になった。学校は救われる。子供は自由で良い。",2,1
"頭良くなりたけりゃ勉強は塾、スポーツしたけりゃ有料の地域クラブ。金ない家の子は何にもできん。",4,2
"totoとかロト6って、こういう時のための資金集めの目的じゃなかったっけ？間違ってたらごめんなさい。",3,1
"うちの市の市議会議員選挙で、「部活動を学校に取り戻す」みたいな事言ってた候補者がいたわ…。",1,3
"学校以外の居場所を求める人にとっては良い気がする。自殺が減りそう",3,2
"学校を離れた時点で、部活では無いですよね？？試合、大会の時とか、どうするんでしょうね。",3,3
"部活のみならず、昼食、登下校、もろもろを移行すべき。",3,1
"地方では外部指導者の確保が困難です。",2,2
"できるところから、地域にスライドを早くした方がいいよ。",2,1
"文科省の天下り団体ができて、きっとそこが部活を仕切るんだろうな。",5,1
"部活しに学校に行っていた、自分は学校にいかなくなるかも・・・",2,1
"先生に時間外払えばすべて解決するんじゃないの？",2,4
"人が動けば金かかる。当たり前だと思うが。",3,1
"生徒が部活できなくなることは阻止してください",1,4
"部活動は先生の仕事ではない。",4,2
"地域で誰もやってなかったらどうするの？",4,2
"部活もPTAも廃止→解体",7,1
"そもそも部活強制が良くない。",6,1
"地域に移行の前に宿題無くして",4,2
"時代は巡るのであった。",2,1
"進むべきだと思いますが、国がお金を出さないので進みません。何もしないで、口だけで部活動地域移行はできません。",5,2
"元教師だ。断言するが部活は地域移行の一択で問題ない！それ以外の選択肢がそもそも存在しない。中には「子供の可能性を奪うな」とか「生徒には将来があるんだw」とか言った寝言を吠える馬鹿がいるが、それならお前らが責任持って担当してどうぞ！w出来ないなら初めから口を挟むなwで、学校と言うのは元来部活をやってはいけない場所なんだよ。それを色々解釈を捻じ曲げて無理やり強制的に押し込んでいただけ。教師も教育外の範疇だから関わる必要性が皆無であり、見向きもしなくていい事なんだよwお分かりかな？_だから部活をやりたいなら金払って地域のクラブや同好会に行けばいいんだよwそれが出来ないなら今流行りのクラファンなりで資金集めてでもやるかバイトでもやってクラブに行けばいい話し！間違っても教師に過重労働のタダ働きさせてやるような事じゃない！履き違えるなよ！親も甘えるな！",15,2
"中学校教員が現場よりお伝えします。部活動は癌です。すぐに切らなければ学校が死にます。平日タダ働き残業の最大の要因です。１８時までやっているような狂った学校では２時間３０分程も発生します。休日の手当は当地は3600円。最低賃金を下回り、限られた公式戦以外は交通費も出ず、12時間拘束で残るのは1000円未満とかは普通です。勝手に趣味でやっていることにされたうえ、事が起これば責任を問われるという、全く人を馬鹿にした状況です。これを全く経験も興味もない競技について強制されるのだから狂っています。若い人は断ったり意見したりできるはずもなく、いきなり主顧問として4月末に監督、審判があって詰み、副顧問でも「熱心な」主顧問の非常識な言動に振り回されたりと、悲惨そのものです。試合日程も土日連続やＧＷが潰れる形など、非常識で馬鹿なものばかりです。受益者負担で勝手にやってください。",18,2
"ヤフーコメンを取り上げたりするとかやめときなよ。そもそもヤフーコメント族の人間属性のレベルの低さ知らないの？人生への不満、満たされない日々、発散できないストレス、軽量級の文字入力者。掃き溜めですよ。画面上では正論でもその正論に値する人生経験の無さと説得力のない薄っぺらい正論を取り上げることは、遊びとしてはOKだと思うけど、仕事にするのはアウト。こんな残念な方々の意見を聞いてたら世の中は地獄とカスでしょう。おめでとうございます。",1,6
"教員のなり手が減るのを我慢して今のまま行くか、分離してクラブは地域に任せるか、何を選ぶかは自明の理。それでも前者を選ぶ公立教育委員会は、遠慮なく滅んでくれ",2,1
"今までの学校の部活って競技経験のないど素人が漫画で覚えた意味不明な練習法でやってたりするからマジで怪我するし、上達もしないしで、良いことナッシング。",10,2
"ボランティアという体で高額な月謝を集め、保護者に指導させてる脱税指導者に追加徴税してほしい。",3,1
"性格がひん曲がった、能力の低い人間がやる教員にこれ以上負担かけ続けるのは、傷害事件などを山のように起こすだけだ今すぐ変えろ",2,4
"「地域へ」って、誰が平日の夕方に指導できるの？定年退職者？専業主婦？",7,2
"無理じゃねえ、問題があれば責任取らされる、悪餓鬼には何も出来ないし。",1,2
"そもそも、タダで習い事を習おうとしているクソども",12,1
"何か生徒へのワイセツ行為が増えそう。",5,1